2	this book was excellent	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Buttons are improved	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	They ruined a great product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It 's no Twilight	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Picture looked better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Price is terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	book is boring	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It met all my expectations	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This Is A Dumb Movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This is the old version	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The Toy was dirty	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Controller is unreliable	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Wrong adapter sent	s[n[n[(n/n)   n]] (s\\n)]
1	Book arrived damaged	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This doll looks dead	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's an okay product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Item is wrong	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	cheap is cheap	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's A Gift	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love this knife holder	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	amazon is bad	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This WAS a great product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I loved the price	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Delivery was GREAT	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a must read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	bottle all warped	s[n[n[(n/n)   n]] (s\\n)]
2	This CD is SICK	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The CD is worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	size runs large	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Phil is Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate this camera	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I miss the old days	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This CD is Ok	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this book was great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a crap	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Bag fell apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The case was cracked	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Excellent works great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	battery is horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this book is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a pain	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Canon Buyers Beware	s[n[n[(n/n)   n]] (s\\n)]
1	The recipes are wrong	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This one was disappointing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Queen is wonderful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	game is horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this game is boring	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book was AWFUL	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	music is perfect	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	item description lacking	s[n[n[(n/n)   n]] (s\\n)]
2	You want this one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This Is The Set	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	i love the book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	the reviews were right	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I miss my Sony	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It 's a must	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Choice is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it 's a filter	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	they found the best way	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is an excellent product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I 'm a Beatles Fan	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This Album is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a good read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I Love These Things	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I hate this film	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This was a gift	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This game is awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	DVD Is Better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Service is terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This good is good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this record	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	incorrect version recieved	s[n[n[(n/n)   n]] (s\\n)]
1	Bad quality rings	s[n[n[(n/n)   n]] (s\\n)]
2	This is the remake	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This tv is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Cooper is Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Old look deceiving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It has its place	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I liked the beginning	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Someone needs her own material	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Software is horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this guy is insane	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The video is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it was a cute movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	The book was good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	great boys watch	s[n[n[(n/n)   n]] (s\\n)]
2	it 's a wonderful book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's a good record	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This book is weird	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Item is horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Movie Is Awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Great Teen Read	s[n[n[(n/n)   n]] (s\\n)]
2	Spanish subtitles please	s[n[n[(n/n)   n]] (s\\n)]
1	Smell is overwhelming	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love This Cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a wonderful movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This one is lame	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Blues Are Alive	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like the case	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	dog lovers beware	s[n[n[(n/n)   n]] (s\\n)]
2	They are the best	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	MY Book fell apart	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Audio is off	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this is a fun season	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's a pump	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this movie was terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a good recording	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	this was a gift	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I LOVE this series	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The idea is good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This was the best book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	kids will love	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Answers are questionable	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I change my review	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The design was cool	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I adore this movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This cd is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Her others are better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Movie is Stupid	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	dvd was worthless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We Bought A Zoo	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Sleep Will Come	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The gasket was great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a failed sequel	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Sound quality sucks	s[n[n[(n/n)   n]] (s\\n)]
2	Life is Good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's an awesome CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	this DVD never worked	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	You need this CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love this machine	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	it 's the best song	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This product is wonderful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	the world is flat	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THIS BOOK IS AMAZING	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this knife is dangerous	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a classic collection	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is a Fun Movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Game is amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a total disappointment	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Family Guy Rules	s[n[n[(n/n)   n]] (s\\n)]
1	part is missing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	These things look great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The album is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	THIS IS A COOL GAME	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I HATED this movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This movie is boring	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is the wrong movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Photo was good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	picture was different	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This book is Great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It is a bad product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This was a fake	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Enjoyable light read	s[n[n[(n/n)   n]] (s\\n)]
1	I found a better book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This version was great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This CD is Horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	He is a dream	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I enjoyed this mystery	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I hate this machine	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a great watch	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Quality was poor	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like the product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is an excellent value	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Picture books rule	s[n[n[(n/n)   n]] (s\\n)]
2	This Book was Great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a big mistake	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I Love This Clock	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It is an amazing CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Second one died	s[n[n[(n/n)   n]] (s\\n)]
2	The CD is excellent	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Madonna is awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	White is Right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Critics are right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I loved the flawed characters	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Heaven 's Burning	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	dogs is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	English life remembered	s[n[n[(n/n)   n]] (s\\n)]
2	This product is outdated	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love these books	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	All things are true	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it 's a good read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is an awesome Game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	I got a different Set	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's a good product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	this cd was disappointing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	the binding is poor	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a worthless movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	this book is alright	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is the Baby Bible	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Size does Matter	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is an excellent CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I loved this Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It 's the Only One	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It did the trick	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I miss my keyboard	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Disney Gets Cheap	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The future is right	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	charger is broken	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is a Horrible Game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's a Classic	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I recommend this CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This book is boring	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I Wasted My Time	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The Magic is Over	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like this thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This program is wonderful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	amazon is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Fun family read	s[n[n[(n/n)   n]] (s\\n)]
1	New formula sucks	s[n[n[(n/n)   n]] (s\\n)]
1	Amazon is confused	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this is an awesome cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	these pictures are inaccurate	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like the new versions	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	different is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This thing really blows	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I HATE This Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This item is worthless	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This program is flawed	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The story is beautiful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This album kinda bites	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	My collection is complete	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a huge book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It was a wonderful choice	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It IS a beautiful cookbook	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Puzzle Is Okay	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Fans must read	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	great family shows	s[n[n[(n/n)   n]] (s\\n)]
1	This is a joke	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It is a great workout	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This was a good novel	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	The product never work	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	handle looks cheap	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It is a scam	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The guy is right	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I Recommend the Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It Changed My Life	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I loved the book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Editing is horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	product is worthless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	book smelled terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Item Never Came	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a fluff book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Weak action flick	s[n[n[(n/n)   n]] (s\\n)]
1	This product is awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The book is overrated	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Phone Is Perfect	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The future is here	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	this movie is retarded	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Book was boring	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This was a hit	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is the guy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's a Shame	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The best gets better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
