5	Great Taste Treat	n[(n/n)   n[(n/n)   n]]
5	nice lasagna sauce	n[(n/n)   n[(n/n)   n]]
5	Great winter recipe	n[(n/n)   n[(n/n)   n]]
5	Very yummy thanks	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	great combo of fresh ingredients	n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]
4	Nice rich sauce	n[(n/n)   n[(n/n)   n]]
5	Great Traditional recipe	n[(n/n)   n[(n/n)   n]]
4	great copy cat	n[(n/n)   n[(n/n)   n]]
5	Killer tasty soup	n[(n/n)   n[(n/n)   n]]
5	great turkey burgers	n[(n/n)   n[(n/n)   n]]
5	Very good recipe	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
1	absolutly sickening yuck	n[(n/n)   n[(n/n)   n]]
5	very good delicious	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	wonderful light bread	n[(n/n)   n[(n/n)   n]]
4	another nice spaghetti dish	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	Quick easy ad delicous	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	awesome awesome awesome	n[(n/n)   n[(n/n)   n]]
5	good simple spicy zwt9	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	another great tea zwt9	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	An absolute homerun	n[(n/n)   n[(n/n)   n]]
5	excellent nutty treat	n[(n/n)   n[(n/n)   n]]
5	  very nice drink	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
4	Really Good Tea	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	perfect addition to pasta night	n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]
5	Absolutely Fantastic Pudding	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	super easy super good	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
4	great pound cake	n[(n/n)   n[(n/n)   n]]
2	Eww chorizo sausage	n[(n/n)   n[(n/n)   n]]
5	very fresh zwt9	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	Totally awesome recipe	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	Excellent detailed instructions	n[(n/n)   n[(n/n)   n]]
3	Good pasta dish	n[(n/n)   n[(n/n)   n]]
5	Really good brownies	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	Very good delcious	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	very good bread	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	The real thing	n[(n/n)   n[(n/n)   n]]
5	Yummy yummy vicki	n[(n/n)   n[(n/n)   n]]
4	nice healthy light soup	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	really good flavor	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	Really nice combination	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	very nice recipe	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
1	Not a good receipe	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
1	Epic fail with my family	n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]
4	very good ribs	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
4	Very healthy ingredients	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
1	terrible eggy bready mixture	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
4	Very ncie recipe	n[(n/n)   n[(n/n)   n]]
4	Tasty & Quick	n[(n/n)   n[(n/n)   n]]
4	Amazing chines food	n[(n/n)   n[(n/n)   n]]
5	Outstanding pork loin recipe	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	Beautiful & Spicey	n[(n/n)   n[(n/n)   n]]
3	A tasty curry	n[(n/n)   n[(n/n)   n]]
4	great classic recipe	n[(n/n)   n[(n/n)   n]]
5	great family pleaser	n[(n/n)   n[(n/n)   n]]
5	Absolutely amazing recipe	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	Great Great Great Cake	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	really good muffins	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	good easy zwt9	n[(n/n)   n[(n/n)   n]]
5	delicious yummy yummy	n[(n/n)   n[(n/n)   n]]
5	good idea jellyqueen	n[(n/n)   n[(n/n)   n]]
5	great quick dish	n[(n/n)   n[(n/n)   n]]
5	excellent recipe thanks	n[(n/n)   n[(n/n)   n]]
5	a good one	n[(n/n)   n[(n/n)   n]]
5	too many ingredients	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	wonderful summer salad	n[(n/n)   n[(n/n)   n]]
5	great spicy tender beef	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	yam yam yam	n[(n/n)   n[(n/n)   n]]
5	5 stars for the recipe	n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]
5	YUMM another winner	n[(n/n)   n[(n/n)   n]]
5	Really wonderful tea	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	Great finger food	n[(n/n)   n[(n/n)   n]]
5	Best use of leftover steak	n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]
5	Absolutely the best	n[(n/n)   n[(n/n)   n]]
5	Ooey gooey delicious	n[(n/n)   n[(n/n)   n]]
5	a 10 star	n[(n/n)   n[(n/n)   n]]
5	really nice meetballs	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	1 cup of cooked lentils	n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]
5	Just plain yum	n[(n/n)   n[(n/n)   n]]
4	nice side dish	n[(n/n)   n[(n/n)   n]]
5	very good sause	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
3	Creative & lt;br/&gt;www.botagaz.com	n[(n/n)   n[(n/n)   n]]
5	great meal for special occasions	n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]
5	Nice alternative recipe	n[(n/n)   n[(n/n)   n]]
5	Nice light tasting coleslaw	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	Oeey gooeey goodness	n[(n/n)   n[(n/n)   n]]
5	Yummy yummy yummy	n[(n/n)   n[(n/n)   n]]
4	very good thanks	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
4	good solid recipe	n[(n/n)   n[(n/n)   n]]
5	a great dish	n[(n/n)   n[(n/n)   n]]
5	A quick delightful breakfast!!Thanks	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	very good recipe.thanks	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	smooth cherry bombers	n[(n/n)   n[(n/n)   n]]
2	good contenintal bread recipe	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	Nice place Netherlands	n[(n/n)   n[(n/n)   n]]
3	great chicken recipe	n[(n/n)   n[(n/n)   n]]
5	Delicious healthy breakfast	n[(n/n)   n[(n/n)   n]]
5	A new family favorite	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	really good stuff.dee	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	very good meatballs	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	FREE Social Promotion	n[(n/n)   n[(n/n)   n]]
3	very tasty recipe	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	Great ingredient combination	n[(n/n)   n[(n/n)   n]]
5	delicious dill dip recipe	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	Lovely moist cake	n[(n/n)   n[(n/n)   n]]
3	Nice alternative to oatmeal raisin	n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]
5	Very nice taste	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	great old fashioned cookie	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	excellent Bolognaise sauce	n[(n/n)   n[(n/n)   n]]
5	Excellent Hearty Beefy	n[(n/n)   n[(n/n)   n]]
5	very good thanx	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
1	not my thing	n[(n/n)   n[(n/n)   n]]
5	amazing persian food	n[(n/n)   n[(n/n)   n]]
5	such a wicked meal	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	  Used packaged itilian seasonings	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
4	yummo hearty soup	n[(n/n)   n[(n/n)   n]]
5	a delicious cabbage soup	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
4	Nice easy tasty soup	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
5	Excellent banana bread	n[(n/n)   n[(n/n)   n]]
4	a good fast marinade	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
3	great meal plan	n[(n/n)   n[(n/n)   n]]
5	This absolutely fabulous	n[(n/n)   n[(n/n)   n]]
5	real good dish	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
5	Outstandingly delicious idea	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
4	Simple & Scrumptious	n[(n/n)   n[(n/n)   n]]
5	AWESOME mix Big B	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
2	A fair couscous dish	n[(n/n)   n[(n/n)   n[(n/n)   n]]]
1	Too much potato	n[(n/n)[((n/n)/(n/n))   (n/n)] n]
4	Tasty easy recipe	n[(n/n)   n[(n/n)   n]]
5	great stuff kitten.dee	n[(n/n)   n[(n/n)   n]]
5	Great Cake Thanks	n[(n/n)   n[(n/n)   n]]
