1	Miracle Noodle Pasta
1	Taste Bad !
1	Strange inflammation response
1	k - cup package
1	Truly pure is better
1	watch out for ethoxyquine
1	These are absolutely revolting
1	Can you rate - * * * * * ?
1	NOT FOR GRINDERS
1	Way Too Much Sugar
1	Serving size disconnect
1	It can kills your dog ! be careful !
1	instant in a teabag
1	Stale and Poorly Packaged - No Reply from Manufacturer
1	Know the ingredients before you order
1	ouch . i hate having to do this ..
1	End of Another Great Brand
1	Nasty Taste
1	Good Coffee Gone Bad
1	Beware if you are allergic to Phenylalanine
1	Very Poor Quality
1	Weak , not good .
1	Love the Skinny Cappuccino but price is ridiculous here
1	Great taste- will kill you
1	poorly made
1	Not the flavors that are shown
1	Oily taste
1	Old chocolate
1	DaVinci Sugar Free kahlua flavor syrup
1	Are you kidding me Amazon ?
1	product was unavailable
1	They sent Country Meals , not Gourmet
1	Not really for a BABY food
1	Beware - not as listed !
1	grainy , bland & time - consuming to use
1	Please be sane !
1	product GREAT - jump in shipping charge CRAZY !
1	Marginally edible , arrives damaged
1	Poor Labeling makes for a rip - off !
1	My family loved the flavor of this drink ...
1	Way too bland for my taste
1	Only 5 flavors , Not 10 as advertised
1	The worst green tea I 've ever had
1	Tragically disappointing .
1	Do not buy ! ! ! ! ! It 's the worst ever ! ! ! ! ! !
1	THe ABSOLUTE MOST DISGUSTING SOUP ! ! ! ! !
1	Potato soup ?
1	Weird aftertaste , overall it was gross
1	DO NOT BUY FROM THEM
1	Yucky Fennel
1	Good flavor , poor packaging , will never order again
1	This is disgusting ! It 's baby food , quite likely the boiled scraps left from making broth .
1	"Buyer Beware : HOW DO YOU KNOW THIS IS GENUINELY "" ORGANIC "" ? ? ? ?"
1	No , No , Mojito ...
1	Deceptive
1	Made my dog sick
1	This is n't the real stuff
1	Bad , Old , Products ... Hartz sells these as Crunch n ' Clean Chew Bones Now ! !
1	Possibly the worst chip ever
1	too expensive for what u get
1	WASTEFUL
1	Flavorless and like rubbery !
1	MISLEADING LABEL
1	Miguel
1	Great Crackers But You 'll Regret Buying Them From Amazon
1	Inferior
1	Small Bites are No Bites
1	Hate Women ? Buy Proflowers
1	FIRE & SMOKE HAZARD
1	Too sweet and old
1	Not what was pictured
1	"Worst "" candy "" available today !"
1	This product made me sick
1	Favorite chocolate ; this batch has rancid seeds
1	Overpriced Water
1	Best Nose candy ever !
1	This is NOT coffee .
1	Sickness & Death
1	Way too hard to chew
1	Rainbow popcorn
1	Good product , but Amazon should look at their prices .
1	Organic ? Not certified .
1	Smoke yes but mush no !
1	Stuffing Ziggies
1	dogwassick
1	Shipping is horrible
1	Had to throw them out .
1	be carefull
1	Mistake
1	Worst Sumatran K - Cup of All
1	Itchy skin rashes in some parts of my body
1	Had much higher hopes !
1	Fooled by it
1	"Does NOT Fit 3 "" jar"
1	Daybreak Morning Blend
1	Rather go without
1	contains soy
1	OUR DOG BECAME VIOLENTLY ILL ... NOT THE 1st ...
1	Falsely advertise as net 4 oz
1	Better mixes out there !
1	Grove Square Coffee - Do Not Buy ! Horrible !
1	Very , very poor sampler pack .
1	Where s the MINT ?
1	Everything about this coffee is horrible
1	Really ? ?
1	Caution Read the Expiration Dates ! ! !
1	Could nt get past the taste
1	changed flavor
1	Made both my dogs vomit and eat less .
1	What 's In The Package ? ? ?
1	Not an easy open can
1	make dogs sick
1	Wrong Cheese
1	Does n't work very well .
1	PRODUCT OF CHINA - DO NOT BUY ! ! ! !
1	Do n't use this company
1	Problem with gum .
1	Putrid
1	Out of date Peanuts , expired
1	Compost not potting mix
1	Buttery Popcorn Topping ?
1	Not what I expected for a Sumatra coffee bean
1	2 bags rancid ! calling company today !
1	Tastes like cheap Easter chocolate
1	Cats hate it , increased barfing episodes , bad smell
1	eeeeeeeeeeeyuck
1	Price is ridiculous ! !
1	Poor quality ! ! !
1	Not happy - not peppermint
1	cat hates it and it made her sick
1	is not made in JAPAN ! ! !
1	Worst purchase ever on Amazon . Not useable ! !
1	Tasteless Tea
1	Did not get what I ordered
1	Was great , but formula changed !
1	Nuts had gone bad .
1	Hugely disappointing !
1	Horrible bitter taste
1	Please do n't feed your cat CORN !
1	Gluten free or not ? ! Check their website !
1	not san marzano
1	What about the packaging ! ! !
1	The worst !
1	an O.K. product
1	Avoid this tea
1	Caused Allergic Reaction !
1	Do Not Buy - Does n't Work
1	Big Yellow Pillow Mints or Really Bad Butter Mints ?
1	Tastes UNNATURAL .
1	Bitter Regrets
1	Shattered Hopes
1	Why does it smell and taste like furniture polish ?
1	No moth attraction at all
1	Walkers Royal Toffees
1	really just an awful vanilla ...
1	Animal cruelty
1	Does n't Work .
1	baronet coffee french roast coffee pods
1	Cappuccino ? ? ? not in anyones imagination ! !
1	Weevils
1	item spoiled
1	Like an old penny at the bottom of your purse
1	Just Tea
1	lying ripoff scandal ( honor your price ! ! )
1	watery coffee
1	THIS IS NOT WHAT YOU GET WHEN YOU ORDER
1	Furniture Polish with an Aftertaste
1	Bergin Dates
1	Cheating ! ! !
1	Oh please !
1	way too much sugar and too little cocoa bean
1	Bring the canisters back !
1	Not even close to good .
1	Different countries make milo differently
1	DON'T BUY THIS
1	Overly Disgusted !
1	Moldy meat .
1	Canidae Dog Food made my dogs extremely ill
1	Floor sweepings
1	Not Tabasco Flavored !
1	not easy on the mouth
1	TASTELESS WATER
1	Trip # 10 to the toilet after one bar , WATCH OUT !
1	Overkill on the Spicy
1	Least favorite
1	It has splenda in it
1	Item not yet received
1	Absolutely vile
1	Horribly fake and waxy !
1	Not good ... don't buy !
1	Very bad .
1	Good product poor packaging
1	Racchette
1	NOT pure cane syrup
1	Falafel ? ? ?
1	so bland
1	powder
1	Really Weak Tea made me Really Nauseous
1	S&H is 3x the cost of the product . Not a great deal after all .
1	"Should be called "" onion and salt cashews """
1	EXPIRED K - CUPS ! ! ! !
1	Dry as a bone
1	250 % Price increase !
1	This brand of rose water should be way cheaper than advertised here
1	WRONG PRODUCT
1	This stuff is awful .
1	Mini Moos
1	Try the other flavors instead !
1	Ca n't believe the previous reviews
1	NOT Pure Blueberry . This is a Grape blend .
1	Awefull ! ! !
1	Made with High Fructose Corn Syrup !
1	Nanas Coconut Chip Cookies
1	This is the worst miso soup I 've ever had
1	Where the Coffee ? ? ?
1	old stale coffee
1	Taste bad and overpriced
1	Did n't taste like cocoa to me
1	Product description NOT accurate
1	truth in advert , please
1	Not Cookies and Cream
1	Bad batch ? Our cats will not even touch it !
1	ATTENTION TO DETAIL
1	Milk Bone Crunch Original Dog Treats 40 Oz .
1	ridiculous price
1	You know how some organic tastes GREAT , and some ... not so much
1	It may not be what you think it is
1	bilberry tea
1	Sell by date of food items
1	I am gon na throw these away
1	Rubbery , really awful
1	Extemely week - anorexic for hot chocolate
1	Not Low Carb
1	will NEVER get this on time This is NOT a prime shipping item ! ! ! My shipment has not shipped and they will not let me Cancel
1	Cute but not digestible
1	Too Sweet and Odd
1	Terrible cuppa
1	Sucralose --- no thanks !
1	This is a REFIILL KIT ! ! ! Do not be fooled ! ! !
1	Not authentic
1	Maid in China
1	Peet 's is Great but this listing is overpriced
1	Packaged in Ziplock Baggies
1	If you like to throw up
1	unpleasant
1	Not Thrilled at all
1	grape leaves are TOUGH ! !
1	Fake tasting and not pleasant at all
1	Not 12 g and 16 count - 10 g and 18 count
1	What is with this price ?
1	Garbage Quality
1	Careful of the price
1	2 Much sugar , No Sour twang at all ! !
1	Do n't Buy These !
1	Extra Crispy Vanilla Beans
1	Not sure that there is actually tea in this product
1	Do n't order through Amazon
1	HUGO DIDNT LIKE IT
1	Not really sugar free
1	"DO NOT ORDER FROM BURBANK:""OTTOS ( EUROPEAN ) FOOD STORE "" ! ! ! SADLY - VERY SHORT SHELF LIFE"
1	hidden msg , super salty and just plain YUCK
1	If you like stale donuts ...
1	Its like drinking battery acid
1	BOGGUS , NOTHING LIKE THE GROUNDS FROM THE STORE ! !
1	Taste is terrible .
1	Truly , just do n't go there .
1	Seems TOO DRY ! ! : ' (
1	ABSOLUTELY HORRIBLE ! STAY FAR AWAY
1	I do n't get it .
1	Organic tomatoes in a BPA lined can ! Why ? !
1	Taste Like Straw
1	Whole Flax
1	WAY sweet
1	recommend the product but not the seller
1	Wicked Bad Aftertaste
1	Piece of crap
1	Damaged Product
1	Nastiest Candy Ever
1	Red Barn naturals , are naturally stinky
1	Cat Goes On Hunger Strike
1	Too Good To Be True : Contains MORE FRUCTOSE THAN HIGH FRUCTOSE CORN SYRUP
1	Not sure what to do with remain 52 k - cups : (
1	why did I order this
1	This vendor should be sued !
1	Too Much Moisture ! !
1	Rush Limbaugh ? Really ?
1	Tastes like a brown crayon
1	ARTIFICIAL flavor !
1	WHAT ? ? ! ! Is this price a misprint , or am I seeing things ?
1	Great name .... bad product
1	Sour cherry !
1	Hard as rocks and twice as chewy
1	Wish there were ZERO stars
1	Earthmate bulb failure
1	This is really bad
1	Lame .
1	BEWARE ARTIFICIAL FLAVORS !
1	Ca n't feed it to my dogs .
1	Not so sweet a purchase
1	Bad for You and Bad Taste
1	appear to be stale and moldy
1	Not my favorite
1	leaks
1	Needs lot of other spices to complete ' masala '
1	If you like no flavor
1	BAD GRITS
1	Nasty taste , horrible texture
1	STALE Tasting !
1	HFAN higher in created Fructose than HFCS
1	Expensive brown rice , cheaper elsewhere
1	The worse Purchase ever made on Amazon
1	Disappointed in this coffee
1	Rip Off
1	Is This A Real Product ?
1	Why did n't I read the reviews first !
1	Disgusting ! !
1	Bowl Bag is Terrible
1	I might have to throw them away
1	recieved items with a short expiry date
1	Poor Shipping
1	Lost a little respect for Nylabone
1	sorry could n't eat it
1	Knorr needs new recipes ....
1	where 's my stuff ?
1	Kinda Tasty
1	Simply Gross
1	Spa like scent ....
1	fox u bet
1	Find these in a store ! !
1	quality is not always the same
1	Warning : Formula Change
1	Amazon should be ashamed to even carry this .
1	Delicious Hot Chocolate received with Amazon 's help
1	Bitter after taste ...
1	Broke a Tooth on this cereal
1	Ugh , just ugh .
1	Like chewing on packing peanuts ...
1	contains arsenic
1	Phenylalanine - Aspartame !
1	do n't waste your money
1	Ehh ....
1	The new formula is a disaster
1	Buttered plastic ?
1	WE LOVE POP CHIPS !
1	Not as good as other Pacific soups
1	worst gf baking mix EVER
1	It did not work for me at all ...
1	Misleading discription - bad taste
1	Not to impressed
1	Bitter and Weak
1	What is it really ?
1	Flat plant
1	ONE tiny piece of chocolate ? ?
1	Horrible buy
1	this sellers price is a rip off
1	Not to My taste
1	all 12 badly dented
1	The packages are terrible
1	Beware , Package Has ORANGE Non - Chocolate KitKats In It
1	Ordered 25 - count , got 2 pieces . Seller explained it was a spam listing .
1	Pine nut syndrome ?
1	Chocolate Chip is GROSS
1	Price going up
1	cadbury flake
1	Warning : Make sure you receive what you ordered ( Feb 28 , 2012 )
1	One of the worst choices ever made
1	I would order this product again if ...
1	Temperature varies depending on room temperature
1	The subtle but strong smell was overbearing !
1	Diarrhea
1	This is not a cookie
1	Noodle sause has bad taste
1	The cannisters arrived intact , but the walnuts inside were rancid .
1	A Mudhole
1	Item not as pictured
1	Product is full of lies , and carbs
1	high fat
1	No Longer the Same Product
1	Would not recommend ! ! !
1	not for me
1	Right size for Toy Dogs !
1	debra spencer
1	Outrageous Pricing
1	Looks like vomit in a bowl , and my dogs HATE it !
1	Too rich for my blood
1	Almost expired and SPOILED !
1	Would n't buy again .
1	All Cascadian Farm Granolas
1	Worst customer service ever and not durable
1	Not ok for coffee drinker
1	All Broken ! ! ! !
1	Wrecked by Coconut Shortage
1	likewise
1	NOT metallic
1	Wow - Dissapointment
1	Sorry no flavor
1	Most disgusting thing I 've ever tasted
1	Do n't walk BUT run away ...
1	Dogs became ill
1	GMO product
1	Kashi Contains Monsanto GMOs
1	Dogs wo n't touch it .
1	Beware the vague language of seller
1	Would not buy again .
1	Highway Robbery
1	Tiny
1	False advertising .
1	Fog chaser
1	Walden Farms Dip
1	decaf coffee have to .
1	not happy w/ package
1	stale cookies
1	Much worse than expected
1	never feed them to a friend
1	hmmmm there is something missing here
1	Not Received in a Timely Manner
1	dog food review
1	Weak smell , weak grassy taste
1	Check contents immediately on receipt
1	Inconsistancy
1	Not that bold ...
1	Not very Good - Did not Rise - Solid Like a Brick .
1	outragious price ! !
1	Did not like at all ! !
1	Strange , chemically bitter aftertaste and aroma
1	More Peanuts
1	AWFUL TASTE !
1	Nastiest Sweetener Ever
1	Can not read the labels / contents
1	Looks nice , but does not slide open and closed easily
1	IMPORTANT : DO NOT BUY NATURA PRODUCTS FOR DOGS AND CATS ! !
1	Did not like this flavor .
1	Did n't pass the kid test
1	WAY over priced !
1	starsucks
1	contains trans fats
1	Stale dated TWICE
1	yucky
1	This is n't food !
1	there are better pods that cost much less
1	Junk packaging
1	White Cheddar Has No Taste
1	"Cats wo n't eat the "" meat """
1	I wish I had listened
1	Did not like .
1	inedeble !
1	Yucky flavored grape and apple juice ...
1	Yuck ! ! ! ! !
1	Do not order when it is hot
1	not useful for this baby
1	Only grandma would eat it !
1	forget the coconuts ! ! !
1	Cat 's wo n't touch the stuff .
1	This is the worse coffee
1	Lavazza if good coffee , this one was probably left out in the sun for too long
1	Nice if you can get it opened
1	Yuck ! Save your money , and buy something else !
1	Laundry Detergent
1	Tastes like wet fruitcake to me
1	Horribly spicy / hot , overpowering ginger taste with no lemon , followed directions exactly
1	NO NUTRITIONAL INFO
1	Great taste at a price .. MSG and RED # 40 !
1	The Spirals are a rip - off
1	An abomination unto the lord . . .
1	the third and fourth ingredients are sugar ! ! !
1	Smoked Mackerel to be avoided
1	Southerners beware
1	they changed the recipe
1	Weak and lifeless . Worst of the Colombians .
1	Are they kidding with the price ?
1	Bitter , Old Coffee Taste
1	Mangosteen
1	Not my preference in licorice
1	Broken Package
1	Product of China ! ?
1	Did n't trap a single moth
1	Metallic Odor and Greenish tint
1	NOT AS PICTURED BEWARE
1	Not Everlasting ! ! ! ! ! Maybe 2 hours .
1	gummy pasta
1	Crispy Onions
1	I did n't like these at all . I 've ate a lot of fat free and low fat but these were really bad . Help I like cheetos !
1	Packaging quality problem
1	Unhappy - previous review sums it up
1	Gritty & has an aftertaste ...
1	Do n't buy this unless you have no other option
1	sodastream diet rootbeer
1	I hate these
1	Chip lover
1	WAY TOO MUCH SALT ! ! !
1	Fake comvita
1	Does Not Pop Well , at All ! Eater Beware- could chip a tooth !
1	From good to bad ...
1	Last year 's crop !
1	Prime Shipping ? ?
1	My dogs do not like the flavor
1	Organic does not equal healthy
1	Kind Dark Chocolate Nuts and Sea Salt
1	No Flavor and Contains High Fructose Corn Syrup
1	What happened to the price Amazon ?
1	Not for capped teeth !
1	Do n't buy this low - grade marzipan
1	my cat refuses to eat it
1	Poor Quality Control ! Ants in Ripped Flour Bag
1	deceiving
1	Exploding K - Cups
1	be prepared
1	False Product Description
1	SCAM
1	YUK ! ! !
1	Eating Salt Jerky
1	My cats hate it !
1	BE WARNED OF THE FLAVORS THEY MAKE
1	Too Much $ $ $ ! ! !
1	Tastless !
1	CAUTION - NOT ELIGIBLE FOR RETURN
1	it does n't worth the price , after - taste is awful
1	ifficult to Use
1	""" Red "" : too bad this is a color and not an "" aroma """
1	"Watch out for the "" New Recipe """
1	Not All Natural - Contain Artificial Sweeteners
1	I had to spit it out !
1	APPLE CARAMEL PIE UNAVAILABLE
1	smell horrible
1	Only buy this if you like really weak coffee .
1	Lingering bad bitter taste
1	Swamp Water
1	My pets hate Newman 's products
1	Best dog toy a huge disappointment
1	This is not good , which is sad , because I wanted it to be good .
1	My Dog Did n't Like Them
1	Nice price ... but sadly , not potent ... : (
1	price completelly out of line
1	never bloomed
1	Do n't buy , useless with no taste or flavor
1	Cat lethargic and sick for two days
1	Bisconova Ladyfinger cookies for Tiramisu
1	Prices ! ! ! ! ? ! !
1	High Price
1	NOT WORTH IT !
1	Should Have Read Prior Reviews
1	Think Irritable Bowel Syndrome
1	Check sodium content before you purchase
1	almost expired box of Cheetos delivered
1	Chocolate H2O
1	Nevermore
1	There are better tasting , healthier alternatives
1	Extremely Overpriced
1	yuk .
1	Possibly overage
1	Made in China ? ? ? WHY !
1	Aspartame -- BEWARE
1	Way Too Expensive ! ! ! !
1	Poor Description
1	100 Calorie Packs - Nutter Butter Dipped Delight Bars
1	Good Taste but too high in sodium
1	What a disappointment ! ! ! ! ! ! ! ! ! ! ! !
1	Coconut Cream Pie Flavor ... YUCK
1	Under brined olives
1	protein- 3 taste- 0.5
1	GG
1	treats arrived in little bitty peices !
1	Rice was full of bugs
1	The crackers were Expired and tasted bad .
1	BIG BEEF RAVIOLI
1	Burned beans make for bitter espresso
1	Total rip - off !
1	Original ? Not a chance
1	Will not drop tablets
1	Not for us ....
1	I do n't know what it is , but it 's not Chai Tea
1	New great grains version os tasteless product
1	They must have changed the recipe ...
1	Quality Control Issues
1	Totally different brand was sent to me , from concentrate . not as advertised .
1	Beware ... this is not Pancake Syrup , despite the label !
1	Barley = Gluten
1	Stale - tasting and very oily
1	Gross . Too sweet , too slimy !
1	BEWARE OF CAFFEINE IF YOU ARE TRYING TO AVOID !
1	Stubborn retailer refuses to correct error
1	First Time Really Disappointed
1	Ginger & Mustard ? ?
1	Inorganic arsenic detected- exceeds 20x that of other formula
1	Avoid this product ! ! ! Minus 5 stars !
1	Who sent this gift ?
1	Too close to expiration .
1	Who would .....
1	Not fit for human consumption .
1	Not what you are expecting
1	Do n't buy them , this is not shortbread
1	Very Peculiar Taste - a definite yuck
1	Great tea ! Awful price ! Buy at Walmart !
1	Grove Square K - cups - DO NOT BUY !
1	why would anyone buy this here ?
1	CRAP
1	I know good coffee
1	words fail me
1	Better Than Their Hot Dogs ( People )
1	Why so pricey - is the quantity wrong ?
1	No , No , No ! Do n't get these
1	NOT REALEMON BRAND !
1	This cereal is gross . Do n't buy it
1	Chemical flavors ....
1	Paramount Coffee , Kenya AA
1	Not noticeable
1	Not like they used to be
1	Very Low Quality pumpkin seeds
1	Only 10 % of the cup is Kona beans
1	BEWARE
1	tea time troubles
1	Not Satisfied !
1	Stale flavored chorizo .
1	Not a good flavor to me !
1	Contains Yeast Extract
1	Do Not recommend for sensitive stomach
1	Hardly recognizable as lobster
1	Treat smell is stronger at wrong end !
1	Extremely perfumey
1	Splenda in every flavor ... tastes horrible
1	Worst Green Tea Ever
1	Aspertame * *
1	Highway robbery ...
1	miracle noodle shirataki pasta
1	Quality control has become a problem
1	Does n't work on squirrels
1	Tasted Moldy !
1	WORMS IN GREENIES ? ? ? ? ?
1	So disappointed !
1	What a ripoff ! ! !
1	Clarify Quantity please
1	Purevia Makes Your Beverages Smell Funny
1	"Fake "" Manuka "" honey ! ! ! ! ! ! ! ! ! ! ! ! ! ! you are right ! !"
1	No Extra Bold whatsoever
1	Came leaking two times , gave up .
1	AWFUL , Chemical taste !
1	Tomato - oregano Croccantini
1	A lot of money to pay for lousy delivery
1	Pumpkin chips
1	What was Hershey 's thinking ?
1	Seems like they were sitting in the warehouse a while
1	BEWARE - This product contains substantial SUGAR
1	Sorry , did n't work
1	I 'd rather be served a plate of garbage from the dumpster .
1	Frozen ? pumpkin ravioli
1	difference in taste
1	Do n't use this product or join their club
1	Nasty tasting salad dressing -- Caesar ? You must be kidding !
1	Just ONE of these made my kitty sick !
1	Terrible service- do n't recommend buying from here .
1	This stuff is nowhere near real pho .. terrible
1	I never got this . It has not shipped .
1	New 50 Packs - Horrible Taste
1	Instant coffee !
1	NOTHING like Aveda Tea
1	2nd BEWARE - Baby Had BAD Reactions to this Food
1	rip off ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !
1	Based on delivery not product ....
1	Gooey and sticky bar that does n't taste good
1	For us , not worth the money
1	Not very good , and pretty caloric
1	A scam
1	Puppy has diarrhea after eating HS canned puppy food
1	EXPERATION DATE ONE YEAR OLD
1	THIS IS NOT REAL ABALONE
1	Sweet Potato from China
1	Gustaf 's Dutch Licorice Nighmare
1	sub par
1	No real food for dogs
1	received wrong flavor
1	why bpa ?
1	MAJOR price increase hidden by smaller box
1	A terrible product .
1	this coffee is nasty
1	Overpriced Garbage
1	Crystal Light Tea and Lemonade in Canisters
1	I Would n't Drink It
1	NOT EVERYTHING THAT GLITTERS IS GOLD !
1	4 cats and none would eat it
1	Not a good idea for my dogs .
1	Great snacks but these are an absolute ripoff
1	One word for I.M. Healthy SoyNut Butter : Disgusting
1	Nastiest Tea Ever
1	Artificial Flavor !
1	Worst Drink Mix Ever
1	Oolong tea ?
1	Expired !
1	small
1	Full of bugs
1	Ugh .... never had grounds in my coffee until I bought this brand
1	10 cent ramen is better than this
1	Product is a FAKE !
1	MAMMOTH PECAN PIECES
1	DAMAGED GOODS
1	Texture like beef jerky
1	Awful smell and taste .
1	Deceptive packaging
1	Not as listed
1	RE : Price of Coffee
1	Blech ! !
1	No longer drinkable
1	Short Changed
1	instant coffee in a k cup !
1	great if you want to burp up artificial nastiness all day
1	Sixty dollars for pasta ?
1	same as retail
1	changed advertisement
1	5lbs of hard !
1	Beware ! Not the item pictured !
1	this product is not for sensitive people : it made me very very sick
1	Dreadful flavor
1	Dehydrated me , did n't quench thirst
1	There 's No Fire Here
1	Complete False Advertising
1	Mmm , chemicalicious !
1	Bad product , Poor service .
1	NOT BRACHS BRAND
1	HOW MANY CANS IN THIS ITEM ? ?
1	Not worth the money
1	Mahatma Wild Rice / Monica R Abel
1	Worst food experience ever .
1	add pumpkin ?
1	Wrong information
1	Terrible - Who engineered this P.O.S. ?
1	FALSE advertisement !
1	Permethrin is not environmentally safe .
1	These bubbles scare the kitties - indoor and outdoor
1	Mrs Wages pasta sauce mix
1	"Ghost Chili , A Real "" Ghost """
1	is this green tea with jasmine essential oil ?
1	Received 6 month old product
1	No Winny on this Skinny
1	Cat hated it ! ! !
1	Pacific Salmon
1	Chalky taste
1	Horrible ! ! ! Just Horrible ! ! !
