1	Mother 's Day order never arrived
1	MONO - SUCKIN'-SODIUM GLUTAMATE
1	Not happy with the product !
1	tasty dog treats
1	Perfect flour blend ? Not a chance !
1	Very Nice Packaging
1	It has MSG in it
1	Not As Good As It Looks !
1	why would you put EGGS in sweet potatoes ? ? ?
1	what flavor is this ? ?
1	My cat does not like this flavor
1	worst coffee you could buy
1	4 - Star Delicious ! BUT , I have SERIOUS problems with this product , unfortunately .
1	Not Ground Coffee
1	did not work .
1	MARY
1	Avoid Product MADE IN CHINA ! ! ! !
1	Not even one star ! Not fit for human consumption , not like the picture at all ... all gravy , not white meat chicken ... horrible !
1	Extremely Acidic And Bitter
1	Nasty flavor
1	Not spicy !
1	Heavy , soggy , gelatinous , glow - in - the - dark yellow mess !
1	Edible , just
1	Item received is not what is on photo
1	Nasty product
1	Way Over Priced
1	Havahart Critter Ridder
1	RANCID BREAD MIXES
1	Unbelievably disgusting . What were they thinking ? And maybe a fraud ?
1	One bag in the box is OPENED ! !
1	Way too expensive ! ! !
1	Could n't stand the texture
1	Beware ! Bad batch made me sick 4/10/11 !
1	Beware of New Great Taste
1	Great on smell , too much ginger
1	$ $ $ $ $ $ $ $ $ $ $ $ $ $ $ $ $ $ $ $ $ $ $ $ $ $
1	very dissapointing ! practically inedible !
1	Do n't gift this to an asthmatic !
1	Received expired red bull
1	Artificial RED colored weak watered wing sauce - such a shame
1	Not good coca tea .
1	NOT THE SAME PRODUCT
1	Potato soup ?
1	Tastes fine . But no food from China , thanks .
1	Oats not good
1	Vague description = do not buy
1	Bitter taste in mouth after eating these pine nuts
1	3 of 5 cans of formula arrived ruined
1	CHOKING HAZARD ! ! !
1	Not Jelly Belly Sanded Lemon drops
1	This item / seller is a disaster ! ! !
1	Look somehere else
1	Two words : Toilet time .
1	New Added Sugar
1	They ruined them .
1	"The most nastiest "" caviar "" I 've ever eaten !"
1	Skimpy Tea Bags - Low on Flavor
1	Do n't by from Deals on Call
1	GMO corn produced
1	terrrible ! ! ! !
1	Stale tasting .
1	"7 months past "" best used by "" date"
1	No way older dogs can even bite these
1	cats usually like this but it is not always consistent
1	Good idea but not much in the way of results
1	Upsetting
1	Shipping is outrageous !
1	real 5 stars
1	Does n't taste like English Breakfast to me .
1	Loaded with caffeine
1	I can not believe I just paid $ 17.95 for a bag of chips ( crushed chips ! )
1	Worst Coffee Ever !
1	pure ? ! ? ! ? maltodextrin ? lying sacks of * * * * ! !
1	Too expensive , I bought it somewhere else for $ 3.00
1	Reduced to 99.9 cents per cup
1	Hey you 're buying DIRT
1	Not Like I Remembered -- Disappointed ! !
1	Research Product before Purchasing - Debilitating Side Effects ! !
1	ZERO STARS - absolute garbage
1	"special k "" protein "" bar vs. kashi"
1	Lindt Lindor Truffles
1	Not good at all !
1	Total RIPOFF for low Quality
1	Nasty tasting !
1	crema yes , aroma no
1	I did not get this item
1	5 Hour Anxiety Attack
1	Still have not received
1	 New  not so good
1	Agree with other reviewer - HARD AS ROCK - DO NOT BUY . BUY NEWMAN 's Instead
1	Do n't Buy This- RIPOFF !
1	Horrible aftertaste of artificial creamer and instant tea .
1	Ca n't taste the raspberry
1	If you dislike cloves do not buy this buy Numi golden chai .
1	PROBLEMS WITH SHIPPING
1	Chemical Taste
1	Extremely cheaply made and highly over priced !
1	made in china : (
1	individual packages were not sealed
1	Overpriced item
1	DISGUSTING ! ! !
1	My cats who will eat ANYTHING will not touch these !
1	gross but healthy
1	Umm why wo nt the water stay in !
1	"Too many scary "" fake sugar "" chemicals"
1	Contains sugars AND artificial sweeteners ! ! !
1	Turned my chocolate into MUD !
1	No Longer Original Premium Saltines
1	The worst drink ever ?
1	Unsatisfactory
1	This WAS a great product
1	Taste like cheap instant chocolate at a gourmet price
1	 Made  in the US does NOT mean there are no ingredients from China
1	gross ...
1	ROLAND RICE CRACKER
1	Poor bags
1	did not touch them , yet
1	nasty curry
1	Terrible taste and smell
1	Has Hydrogenated oil
1	Why would you pay for this when it 's double the price ?
1	One of the worst hot drinks I 've ever had
1	Seaweed ...
1	AVOID !
1	Beyond edible ... Yuck !
1	A bad Gluten free bread
1	Trashed after one sip
1	save your $
1	Still Waiting for Response
1	Switcheroo
1	Do n't buy if you want pumpkin flavor ! ! ! ! ! Great customer service though !
1	not what i thought it would be
1	Agreed ... bad ingredients
1	LOADED with sugar , wierd aloe vera pulp
1	... product arrived in a condition that was not acceptable
1	Used to be the best - NOT ANY MORE
1	Bad taste , sugar , dry , expensive .
1	corrosive
1	Tastes awful
1	Horrible stuff but it 's all the cat will eat ! !
1	digestive drama !
1	SCAM . STAY AWAY
1	SUgar , High Fructose , Sweetener Bar
1	It 's just another v_lveeta substance
1	VERY disappointed
1	Misleading title for product .
1	NOT caramel macchiato
1	Not even noodles
1	Great salsa - what 's up with the new price ?
1	DON'T BUY THIS DOG FOOD ! CAUSES PANOSTEITIS
1	Misleading Bag Size - not 48 lbs
1	Tasty & a nice crunch
1	RUN RUN RUN from this product
1	Stay away , or I wish I had listened to bad reviews .
1	They have to be kidding .
1	They sent me the wrong item then never NEVER replaced it!!!!1
1	NASTY
1	Vegetable Beef soup - didn't like the flavor
1	Worst Blue Mountain Ever
1	Tastes like Lipton tea
1	Bad Quaility Control ? ? ?
1	Take DISCLAIMER seriously ! ! ! !
1	Do NOT buy Salad Greens Seed Kit
1	Great movie , terrible DVD
1	WARNING : CONTAINS LARD
1	Blackberry preserve mess
1	Ditto for me ....
1	Revue of Orville Redenbacher Natural Light Popcorn
1	this stuff is BAD for your dogs ! !
1	Product description does not represent product
1	organic msg added ?
1	Sludge
1	Sucralose in cereal ? !
1	Thought it was just me but ...
1	Tastes like what I imagine food in hell would taste like !
1	Oberto Teriyaki Turkey Jerky too fatty
1	Vile .
1	Terrance and Phillip Show
1	Did NOT send me my complete order , wo n't return a call
1	FDA Continues to Caution Dog Owners About Chicken Jerky Products 11/18/2011
1	More like sawdust than chew
1	Not recommended
1	WHAT A JOKE !
1	Lemon Medley ? Chamomile
1	These are really bad
1	gag , swallow , yuck
1	Great Drink , Bad Pricing
1	Not Good ! ! !
1	bad batch of coconut
1	Great ( But not always )
1	Healthy Choice Chicken Dumplings Soup
1	i 'd give it minus five stars if i could
1	No Mojito Please
1	New reduced juices from 70 to 50 % and now 10 % YUK !
1	Not Best Choice For Me
1	bacon gum
1	Used to be great . Now horrible .
1	Made my 4 year old gag and spit it out on the floor
1	graham crackers
1	BEWARE - This product contains substantial SUGAR
1	This made me want to throw up
1	Yuck -- could n't finish
1	sad ...
1	Forget the lime !
1	Disgusting Never Again
1	Apple filled sawdust bars
1	Lost the flavor
1	Smells solvent - y
1	Made Me Sick To My Stomach !
1	AWEFUL ! ! ! ! ! ! ! ! ! !
1	sticks , is a decent description
1	"Be Careful - "" New Taste "" or "" Classic "" Catalina Dressing"
1	Buncha Crap
1	Indistinct , stale .
1	Useless for me .
1	Where 's The Flavor ? ? ? ? ?
1	Horrible packaging and taste
1	ABSOLUTELY NOT WHAT IT SEEMS TO BE , VERY DISAPPOINTING:- (
1	Simply the worst truffle oil available
1	Wise Cheez Waffies
1	it 's not strong enough
1	The worst thing I 've ever tasted
1	Not so sticky situation
1	Thanks for your honesty !
1	HORRIBLE change to the original orgain
1	Sorry to see it go !
1	The price makes no sense
1	Strong Flavor
1	Same stale batch as other reviewer !
1	Sorry no good
1	Horrible , horrible , horrible . Do not buy .
1	Bitter Coffee
1	Gross and WAY too Sweet
1	confused
1	Barely worked , did n't smell
1	Ginger coriander salt
1	"If you do not want expired product , DO NOT ORDER FROM BURBANK:""OTTOS ( EUROPEAN ) FOOD STORE . """
1	EVO caused my cat to lose her fur
1	Does n't tast like coffee
1	Tasteless figs
1	Proof that good ingredients do n't always make good food
1	Poorly packaged in very thin bags
1	Do n't buyt it
1	Believe The One Star Reviews - Tastes Like A Cherry Pipe !
1	nasty , disgusting !
1	Disgustingly illegal item .
1	Milka Choco Drink Powder
1	Not 85 % , apparently - or mislabeled
1	Bad reaction to the coffee , had to cancel my subscription
1	AWFUL SUBSTITUTE
1	One Word : YUCK !
1	Very disappointed in product storage
1	It does n't have any orange flavor
1	Not Good
1	china honey that has been ultra filtered with unknown impurities .
1	OMG STAY AWAY FROM THIS BOGUS COFFEE ! ! !
1	Does not rate well !
1	moths & larvae
1	my cat hates them
1	Buzzyworthy , without the buzz ?
1	keep looking for miso salad dressing
1	Expired stock
1	Not a very good batch .
1	Nestle European v / s Neslte Indian version
1	A LITTLE MORE BITTER THAN I LIKE
1	Where is my variety Pack ? ? ? ? ?
1	Defective T - Discs
1	Inconsistent sizing
1	A mess delivered and not what promised
1	Nothing like mallowmars
1	The worst coffee ever
1	healthy but bland
1	Not for a really agressive chewer
1	Could kill you !
1	really tastes bad
1	Rancid , bitter oat bran
1	Do n't Buy ! ! ! This WILL Make Your Dogs VERY ILL ! ! !
1	Smelled like windex
1	Salba caused high BP for me
1	Not What I Ordered .
1	Only lasted 2 days ! ! !
1	Hope you like milk and sugar and no coffee
1	Blk water ... sinks ... like a rock
1	Not this flavor !
1	Total Disappointment
1	Steak sauce undercover
1	Sent me the wrong salt ...
1	95 % imagination , 5 % cheddar cheese flavor
1	Flavorless Orage Grease Popcorn
1	Very odd tasting
1	MADE BY KRAFT
1	ZERO STARS IS NOT A CHOICE Do not buy the candy cigarettes
1	It Does n't Appear to Be Organic ...
1	White Hot Chocolate
1	Price increase ! ! ! ! !
1	Blechh !
1	unhappy with amazon
1	Fun but not Yum
1	not helpful for weightloss
1	Rip off- what you see is not what you get
1	from concentrate ! tastes horrible ! yuck !
1	Did n't know it was instant
1	Need to eat gluten - free ? Do n't buy this product .
1	Bland with SEEDS and peels !
1	teataster
1	Tastes Like Poison
1	Worst customer service ever .
1	Too gooey and sweet
1	You got ta be kidding
1	Ambiguous flavor .
1	Twinings Earl Grey Tea K - Cups
1	90 % Lemon . Is this a * * * * * * * joke ? !
1	Company ingredients not worthy
1	what a strange idea
1	Flat plant
1	Very upset . Not as described , total rip off .
1	Halvah Lover
1	Dog rejected it . Threw up . Expensive .
1	Recall on this food
1	Toy Maltese hate salmon flavor
1	reformulated with artificial sweeteners and nasty aftertaste
1	It sounded intruiguing but ......
1	Way to much sugar , horrible drink
1	STAY AWAY from this Amazon 's contract seller !
1	Chili suppose to be on the candy not the stick
1	Do n't purchase this product .
1	Complete Mush !
1	Warning ! Not as advertised !
1	stomach turning ! ! !
1	Nuts had gone bad .
1	 This is n't candy . It 's chemical warfare . 
1	CHECK THE EXPIRATION DATE
1	Twinings - poor choice
1	Cat 's wo n't touch the stuff .
1	Glee gum sticks to teeth
1	did n't get what i asked for
1	Do n't let it get on your skin
1	WOW this is not sweet
1	"STALE AND CAN'T RETURN BECAUSE OF A "" NO - RETURN "" POLICY"
1	tastes like plastic
1	My dog spat it out
1	Lentils
1	Worked for about 24 hours
1	These ' treats ' are Made in China
1	Can somebody say way too SOUR
1	Do n't even bother ...
1	Almost .
1	Disliked them and would not purchase them again .
1	"Not "" Light "" as pictured and very watery to be "" milk """
1	Not eggnog flavor .
1	honesty is the best policy ... ?
1	Waste your Money , or send it to me .
1	Still not received more than a month after ordering
1	Product is possibly a knock - off of the real Zija Product
1	do n't return this
1	molded chestnuts
1	Subpar Coffee Beans
1	Eat carefully !
1	Would Not Recommend
1	Absolutely Aweful ! ! !
1	There should be an option for zero stars
1	Received the wrong product !
1	ONE -- TWO -- THREE STRIKES YOUR OUT !
1	Fake Colored Sugar !
1	Misleading - not made in USA
1	Dogs did n't eat it : (
1	Worst product ever
1	This flavor has NO flavor
1	Not a fan of this tea
1	Used to be the best , now the worst .
1	The cans they come in are good for storing rubber bands
1	Dogswell chicken and apple , banana , sweet potato treats
1	One of the WORST things I have EVER eaten
1	Cutter Backyard Bug Control Spray Hose Insect Repellent
1	Awful ...
1	Did n't Finish A Single Serving
1	Outrageous
1	Priced Too High
1	really gross
1	Where 's the Pecan Flavor ? ? ?
1	not a fan
1	UNSATISFIED CUSTOMER
1	Now with Corn Syrup ?
1	baby food expires soon
1	Stick with Green Mountain
1	Hydrogenated Vegetable Oils are not natural
1	great food that was sold out
1	Total disappointment !
1	Not at all as advertised
1	FOOD RECALL
1	Bitter , Burned Flavor . Major Aftertaste .
1	Formula change in July 2009 is a nightmare
1	BAD ! JUST PLAIN BAD ! ! !
1	Poorly packaged / packed product arrived unusable as a gift
1	Poorest quality Orange Blossom Water I ve ever tried
1	This is not tasty !
1	Do Not recommend for sensitive stomach
1	lots of the flavors i did nt really want or need
1	Expensive ! ! !
1	They made me sick !
1	does n't taste at all like it should
1	Odd background flavor
1	CHEAP Candies .
1	NOT CAFFEINE FREE AS ITEM STATES
1	They 've RUINED IT ! ! !
1	Not what I had expected .
1	This is definitely a big gamble .....
1	Dishonest Product
1	Not Worth The Risk
1	do n't waste your money on this item
1	Misleading : Ridiculously Expensive ! ! !
1	Golden Flax All Day :)
1	Full of bugs , beware ....
1	Buuuugs
1	Drake 's Devil Dog Recipe has chanaged ... not for the better !
1	why would anyone buy this here ?
1	HIGH FRUCTOSE CORN SYRUP !
1	Poor Product , Poor Customer Service Response
1	Check ingredients listed first , then be prepared to clean the canister
1	Yuck , Do Not Like
1	is it really organic ?
1	Serious Danger to Baby 's Health - PLEASE READ BEFORE BUYING
1	Over - priced
1	cadbury mini eggs
1	Lipton cold brew in Iraq
1	Not for peanut butter
1	It did n't last
1	I am horrified
1	Excessive Packaging
1	Cheap Plastic Container will NOT Keep Product Fresh
1	greed at its best
1	Stay AWAY from their membership ! ! !
1	Get these if need a POWERFUL LAXATIVE
1	2 out of the 4 CANISTERS DENTED ? ? ! ! !
1	Tastes like MOLD
1	10 bucks for a bottle that sells for $ 1.50 in groceries ?
1	Item did not ship
1	NOT so flushable
1	maybe use for a door stop
1	Horrible flavor made my infant vomit causing setback in recovery
1	great beer , sketchy seller
1	The worst tasting thing out of my Keurig
1	Does Not Work !
1	New great grains version os tasteless product
1	old waxy chocolate & stale from amazon
1	Gelatin
1	What happened ? Blech !
1	NOT PURE Cranberry Juice .
1	Small Bites are No Bites
1	Skunk Urine
1	My puppy would not eat them .
1	Be careful the first time you use this product .
1	Consistently Bad
1	Goji berries
1	carrot tomato glop
1	These came FULL of ANTS ! Ewwwwww
1	spam
1	OMG ITS SO GROSS !
1	not licorice that 's for sure !
1	Waste of money .
1	a shocking tale about this energy drink
1	PRE - OPENED BOX ? ! ? ! ?
1	Highly variable quality
1	Buyer Beware - Potential Choking Hazard
1	Not for shade
1	$ 20 for 8 pods ? ? ? ?
1	terrible ....
1	still cringing
1	Does n't taste good
1	Does Not Deter Racoons
1	Something was seriously wrong with this case !
1	Beware : Made in China
1	Grove Square Coffee 24 count
1	Constipation ! ! ! ! !
1	Candy great , packaging and Amazon 's handling abysmal
1	bad batch ? ? ?
1	Bitter , Acid , Cheap tasting
1	Tough . ok flavor . no returns
1	Bring back the mandarin and mango
1	Arrived broken into little pieces
1	Way Too Much Salt
1	Be Careful !
1	"new and "" improved "" tastes horrible"
1	Contains FAVA BEANS
1	This stuff made me very ill .
1	Poor quality ! ! !
1	Not even close to dark chocolate
1	Nasty aftertaste
1	do nt buy noooooooooooooo bad for health never buy any meat glue ever
1	O stars , are you serious ?
1	Delicious but FYI on size -- half the size of supermarket
1	Had such great hopes , but ......
1	Disgusting , yuck , no thanks !
1	No reason to buy it !
1	 Almond  Blend ?
1	Bait and Switch
1	This price is a rip - off !
1	Dated Product , Questionable Packaging
1	100 % X - Juice not 100 % X
1	Yuch
1	Rating for Amazon price , not the coffee
1	Smells and tastes like BURNT TOAST !
1	Poor delivery & wrong item
1	Did Kraft discontinue thsi product in 2008 ?
1	The Fudge that Did Not Arrive
1	Made my dogs sick !
1	Can you Tell what coffee is what ? ? ? ?
1	Overhyped and inferior
1	calling this chicken is too generous
1	WARNING ! Caffeine free !
1	News and report links - arsenic found in this type of baby formula
1	nasty tasting product ... bad return policy
1	Not unsulphered
1	The paste has ruined every single dish I 've made with it !
1	Terrible . Got no use out of the entire bag .
1	This is truly bad coffee
1	Price Almost Doubles
1	No flavor , taste like old coffee
1	Bummer : My fave packaged coconut water is RUINED !
1	Flavor reduced for Nescafe Cappuccino
1	Strange taste
1	Watch out for this tea
1	it 's bad
1	Yogi Waketime Tea
1	 Seedless  Claim Is Inaccurate
1	NOTHING like regular pasta
1	Works as an energy drink ? bad taste .
1	BEWARE ! ! Made my dog Sick ! ! !
1	Wo n't be ordering these again , pop too small
1	Ridiculously dented cans ...
1	Not Vegan at All !
1	Terrible- Is this Green Tea or Kambucha ?
1	FDA WARNING - Be Advised
1	Terrible company to do business with
1	Cat hates it
1	Do not waste your money on this
1	Disappointed - once cooked all the color disappeared .
1	NOT The * Classic * THIN STYLE ! ! !
1	Tastes like hot water with some chocolate in it
1	Smells pretty good , tastes ... not so good .
1	Arsenic ?
1	VET WARNING ! ! ! DO NOT BUY !
1	double market price !
1	Not ReaLemon Brand
1	Misrepresentation and bad coffee too
1	Parched indeed -- and hard
1	Peach Nectarine : Taste Like Alka Seltzer
1	Like eating a tube of jam !
1	80 % of tea bags defective
1	More expensive than in the stores , not enough nutrition for dogs .
1	buyer beware
1	Maggots in my bags ! ! ! ! ! ! ! ! ! ! ! ! !
1	Yucky ! ! !
1	Do not buy ! ! ! !
1	Good Earth Tea Goes Down the Drain
1	all review on Jul 13
1	Very strong malt flavor - not very vanilla - y
1	Product of China ! Do n't buy ! !
1	Not the Plant I ordered , DON'T BUY THIS PLANT
1	Flavor different
1	Way over priced at 22.00 .
1	received opened package !
1	Filling but absolutely tasteless .
1	SPICY BUT NOT GOOD
1	Simply awful
1	Should be - 5 Stars
1	Read the ingredients ...
1	stale and inedible
1	No effect for either me or my husband
1	Bassetts Liquorice Allsorts 215 g
1	Red Barn Chew - A - Bulls
1	only for seriously sweet coffee lovers
1	Please choose another brand
1	Very weak tea / Mostly ginger dust
1	Not received yet .
1	Kitty not impressed .
1	Stick with Starbucks
1	Henry 's Blend ? Where ?
1	Tastes like a brown crayon
1	Low quality . not fresh . excessively oily . worst ever had ! ! !
1	Cookie on the bottom tastes horrible .
1	Stay away !
1	I would give this ' 0 ' stars if possible- DO NOT BUY ! ! !
1	They 've Changed This Product
1	DECEPTIVE ! DISAPPOINTED !
1	Not what they used to be .... pretty nasty really
1	Terrible Stuff
1	Necco , what have you done ?
1	Amazing Grass Orange Dreamsickle
1	Himalayan Dog Chews
1	Not Smarties brand ! MADE IN CHINA
1	Not Cream Soda
1	This stuff is awful .
1	What 's happened to GE Original Sweet and Spicy ?
1	Awful experience
1	puppy did n't like
1	Prebrew smells crap post brew tastes crap
1	Very bitter , burnt
1	One star too many
1	Nothing like real Kona
1	Never received
1	OMG can you say MSG ?
1	worst decision ever
1	Sorry , Not For Us
1	No taste at all
1	Tea Tastes Like Perfume
1	Zuke 's Mini Bakes
1	Great stuff but bad quality
1	Great product , but look for a better price elsewhere
1	NOT A LOW CARBOHYDRATE FOOD
1	This stuff is absolutely NASTY ! !
1	Watery , with an odd after taste
1	careful it travels poorly
1	Been there , Done that !
1	Absolutely HORRIBLE ! ! !
1	Biggest Rip - off ever
1	Please send me what I purchase
1	thourghly discusted
1	Snow 's crappy chowder
1	wrong product
1	Really salty
1	YUCKY !
1	awful
1	P.U.
1	Just not that good .
1	Horrible popping corn
1	Avoid - Made in China
1	worst coffee I ever bought
1	One bag is good . After 2 bags , you feel gross .
1	BEWARE , , , , , THE 2012 ELECTION ... OOOOOO
1	Not in any way gourmet or worth the price
1	It was not what I thought it was going to be
1	"Do n't "" Dew "" It ! ! !"
1	Item Not as Pictured
1	Zero Stars - Do n't waste your money on this !
1	Normally nummy product , horrible seller
1	Yuk !
1	"Spoiled long before "" Best By "" date"
1	Maggots in my bag ! ! ! !
1	bad luck
1	Do n't Buy -- Dreadful !
1	Came open
1	Very stale ; this item should be bought at the grocery store instead of AMZN
1	bad stevia
1	Tea smells & tastes like Dirty water
1	Horrible new taste !
1	Yikes and double yikes
1	False description
1	Much Cheaper At Wall Mart
1	Product of Mexico ! !
1	Cardboard !
1	Does n't Dissolve In Water
1	Please Think Twice ...
1	Overpriced beverage ....... huge rip off ...
1	TASTES MEDICINAL NOT MEDITERRANEAN !
1	Smells Bad , Excessively Oily - Wo n't Buy Again
1	Getting away from Weruva may have saved my cat 's life .
1	Great Idea - Terrible Execution
1	Senseo Vienna Hazelnut coffee pods
1	Bad / Poor Quality & Taste
1	Forget the time saver , add a couple of steps for a much better product !
1	Do NOT Order This !
1	8 oz boxes are great , but other rice beverages are healthier and tastier .
1	Becareful buying ANY Juicy Juice
1	Cracked teeth
1	Same Gastro Problems
1	gritty , sour
1	duck flavor does n't work
1	ONLY awful because SOMETIMES they are awful
1	artificial sweetener - yuck
1	Da Vinci Sugar - Free Kahlua Syrup Smells Funny
1	Bad Quality Control
1	You better believe it !
1	Love Yogi tea , but not this
1	fake elderberry tea
1	Calorie Change ? ? ?
1	Imposter !
1	"The freshness seal does n't "" lock , "" it 's flawed"
1	shipping ? ? ?
1	not a happy customer
1	Wrong item displayed
1	INACCURATE WEIGHT
1	Dog food !
1	NOT CRUNCHY
1	Shipping out of sight
1	Disappointing & Not Worth the Price
1	Best Nose candy ever !
1	Smells like pipe tobacco
1	Customer Beware
1	Artic ZERO you got that right !
1	Dissatisfied with current pizza crust
1	Not Worth The Money
1	these taste like cr@p
1	If I could give it a zero , I would
1	horrible product ... fully hydrogenated oil in it ... unbelievable in this day of age ...
1	I do n't appreciate the joke
1	Most expensive drink I 've had in a long time ...
1	What Happened ? !
1	I did n't know something could be so gross
1	Leaky Items
1	Apple juice box arrived damaged
1	Blecch
1	About the only good thing ..
1	Great Product horrible packing / shipping Amazon !
1	Puzzled
1	Fukien Tea Bonsai Tree
1	An Insult to The Consumer
1	I really wanted to like this !
1	Paper or Plastic ?
1	NOT VERY GOOD -
1	DONT PURCHASE THIS PRODUCT
1	junk ! ! ! ! do n't work
1	I have n't received it yet .
1	This is not English Breakfast tea , in fact it is hardly tea .
1	BEST EGG NOODLES IN THE WORLD but watch pricing !
1	My cat hates these
1	Yankee Clipper Rolled Anchovies
1	product would benefit me in a positive and negative way .
1	Crystal Light On the Go
1	False advertising ?
1	Sent Wrong Product
1	Lack of Information .............
1	same as retail
1	So disappointed in canned pumpkin
1	Disclaimer does not fly .
1	Not really drinkable
1	Created by but not tasted by doctors
