1	Sri Lanka extend lead to 164 runs against Pakistan ( AFP )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]
1	Powell Bids Nostalgic Farewell to NATO	s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[n]]]]
1	Westinghouse Electric poised to bid two projects	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
1	U.S. Brokers Halt to Afghan Infighting ( AP )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n   punc]]]]]
1	TURKEY AND THE EU A Sultan Looks West	s[n[n[n[n] (n\\n)[conj   n[n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
1	Bush 's Withdrawal Plan Could Draw Votes	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]
1	Arnold hits Tokyo on trade mission	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
1	Abbas opposes use of arms	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]
1	Sadr # 39;s men wait for call to fight	s[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]]
1	Blast shatters busy Jakarta street	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
1	Arafat steps in to help hostage as Brown calls Blair to order	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
1	Haitians go to church after Jeanne passes	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)]]]]
1	Bird flu case played down	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]
1	Early Target of Offensive Is a Hospital	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	India , Pakistan Foreign Ministers to Start Talks on Kashmir	s[n[n[n[n] punc] (n\\n)] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]]
1	UK Plays Down Prince Harry Kidnap Threat Reports	s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]
1	Hamza # 39;s case in Britain will halt US extradition	s[n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]
1	Greek Farmer Finds 2,000 - Year - Old Monument ( AP )	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)[punc   (n/n)] n[(n/n)[punc   (n/n)] n]]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
1	M.T.A. Seeks Tax Increases Over 5 Years	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
1	Charest says fiscal imbalance holding back modernization of federal system ( Canadian Press )	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] punc]]]]
1	Suicide Car Bomb Kills 39 at Pakistan Religious Rally	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
1	Major Israeli force moves into Palestinian town	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
1	UN calls for immediate end to Congo fighting	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]
1	Court : certificates used to detain suspected terrorists are constitutional ( Canadian Press )	s[n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] punc]]]]
1	Haiti Death Toll Hits 691 After Storm	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
1	Bush Urges Northern Ireland Peace Efforts ( AP )	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
1	US Special Forces Punished for Iraq Prisoner Abuse	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
1	Militants claim in Web statement to have beheaded three Kurdish & lt;b&gt; ... &lt;/b&gt ;	s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] punc]]]]]] punc] punc]
1	Karzai aborts trip to Afghan city after rocket hits near landing & lt;b&gt; ... &lt;/b&gt ;	s[s[s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]] punc]] punc] punc]
1	Prince William Defends Brother , Father ( AP )	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[punc   n]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
1	Dutch arrest 20 in training camp raid	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
1	Insurgents Kill 4 National Guards in Baghdad , Aid Worker Kidnapped	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[punc   n[n[n[(n/n)   n]] (n\\n)[(s\\n)]]]]]
1	Reformed Australian opposition leader finds silence is golden ( AFP )	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/s)   s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]]]
1	Israel Wins First - Ever Olympic Gold	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n[(n/n)   n]]]]]]
1	Israeli parliament backs Gaza pullout plan	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
1	Spending Cuts May Close Italy 's Uffizi -Minister ( Reuters )	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]] punc] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]]
1	Afghan deputy escapes blast	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
1	Palestinians prepare to vote	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	Religious Groups Compete to Court Voters ( AP )	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]]]
1	Buddhists live in fear as reprisal attacks mount in Thailand 's south ( AFP )	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)[n[n] ((n/n)\\n)] n] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]]]]
1	Police kill India # 39;s most wanted bandit	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n]] (n\\n)[((n\\n)/(n\\n))   (n\\n)[((n\\n)/(n\\n))   (n\\n)]]]]]
1	Malaria Vaccine Has Promising Test Results	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
1	Annan UN Council Should Vote ' Yes ' on Sudan Draft ( Reuters )	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/p)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]] punc] p[(p/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]]
1	Beshir accuses US of supporting Darfur rebels	s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n] p[(p/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
1	Iraqi Rebels Leave Najaf Shrine , Hand in Weapons ( Reuters )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[punc   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
1	Chile Issues Report on Pinochet Torture	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]
1	Match - fixers targeted NZ captain	s[n[n[n   (n\\n)[punc   (n\\n)]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
1	Red Sox Star Keeps Bit of His Past in Present	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
1	Buenos Aires banks bombed	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)]
1	Blair holds key as EU opens door to Turkey	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]]]
1	Malaysia may widen bird flu quarantine	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
1	US seeks compromise over Iranian ultimatum but sticks to hard line	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]
1	Effort to Train New Iraqi Army Is Facing Delays	s[n[n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]
1	UAE begins 40 days of mourning for dead president	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]
1	Japan OKs Plan to Keep Troops in Iraq ( AP )	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]]]
1	Hamas Gunmen Kill Alleged Collaborator in Gaza	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
1	Senators Urge Bush to Rethink Iraq Policy	s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
1	Nigeria strike ends amid warnings	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
1	Sharon 's Party Rebels , Imperils Gaza Pullout Plan	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
1	Fallujah fight is not the walkover the US expected	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n] (n\\n)[(s/n)[(s/(s\\n))[n[(n/n)   n]] ((s\\n)/n)]]]]]
1	Democracy stirs in the Arab world	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]
1	Great White Shark Gets Protection	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n]]]
1	Hurricane Jeanne Bears Down on Florida	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n]]]]
1	U.S. Forces Storm Iraqi Town , Say 94 Rebels Killed	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n]] (s\\n)]]]]]
1	UN : Sudan parties pledge peace	s[(s/s)   s[punc   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]]]
1	11 children , 4 adults die in Honduras sugarcane fire while hunting & lt;b&gt; ... &lt;/b&gt ;	s[s[s[n[n[n[(n/n)   n]] (n\\n)[punc   n[n[(n/n)   n]]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] punc]]] punc] punc]
1	Beirut car bombing wounds ex - Cabinet minister , kills driver and & lt;b&gt; ... &lt;/b&gt ;	s[s[s[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[conj   n[n[(n/n)   n]]]]]]]] punc] punc] punc]
1	Bangalore thrives , chokes on outsourcing flood ( Reuters )	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]]]
1	Hurricane Ivan Barrels Toward Western Cuba	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
1	Burundi authorizes UN camp for Congolese refugees	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
1	Storms leave at least 350 dead in Philippines	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))[(((n/n)/(n/n))/(s\\n))   (s\\n)] (n/n)] n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
1	Americans forces bomb Fallujah , battle insurgents in Baghdad	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[punc   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
1	Canada and South Korea open talks for potential free - trade agreement ( Canadian Press )	s[n[n[n] (n\\n)[conj   n[n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] punc]]]]
1	"Campaigning Bush cites "" horror "" of Russian crisis ( AFP )"	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[n[n[(n/n)   n]] (n\\n)] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
1	World Report Shows Andean Success Story ( AP )	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
