3	Taste is Great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Original Corn Thins	s[n[n[(n/n)   n]] (s\\n)]
5	I gots the Bawls	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Best Ever Treats	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Best Wheat thins	s[n[n[(n/n)   n]] (s\\n)]
3	Rope is weak	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
4	This tea 's different	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	This is my new conditioner	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	EBOOST Really Works	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Crunchy goodness abounds	s[n[n[(n/n)   n]] (s\\n)]
1	Quality Is Questionable	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
4	Taste is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Cat is addicted	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	All cans were damaged	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Amarena Cherries Supreme	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
4	I like the melon taste	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	Crix does Lash	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Coca Tea Delivers	s[n[n[(n/n)   n]] (s\\n)]
1	Aftertaste is horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
4	These are a great-tasting alternative	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	Candy Lovers Rejoice	s[n[n[(n/n)   n]] (s\\n)]
5	Change is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
4	It 's a zinger	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	mouth watering good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Rolls were moldy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I enjoy the flavor	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
4	Hair feels soft	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Chocolate lovers delight	s[n[n[(n/n)   n]] (s\\n)]
1	Nutritional data suspect	s[n[n[(n/n)   n]] (s\\n)]
5	Vinturi Delux set	s[n[n[(n/n)   n]] (s\\n)]
4	I like this soup	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Picture is misleading	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Item Description Sucks	s[n[n[(n/n)   n]] (s\\n)]
5	I am a Numi fan	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	Leaking Bladder Fixed	s[n[n[(n/n)   n]] (s\\n)]
5	I have the recipe	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
4	Price is terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Others are better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
4	These Tomatoes are great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	It 's the New Cereal	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
3	Labeling is misleading	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Almond Flour Benefit	s[n[n[(n/n)   n]] (s\\n)]
5	Delicious fruit spread	s[n[n[(n/n)   n]] (s\\n)]
5	I love this product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	this is the real deal	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	fruit is awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Chocolate was melted	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Cold Brew Rocks	s[n[n[(n/n)   n]] (s\\n)]
5	I loved the bulk packaging	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	These chips tasted good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	We LOVE This Product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	These Stroopies are great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	dogs didnt like	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I love the FRS powders	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	this cookie is awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I love these chocolate cookies	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	An addiction was born	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Worst Coffee tasted	s[n[n[(n/n)   n]] (s\\n)]
1	This stuff is GROSS	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	I feel a little mislead	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
3	Tea tastes ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Crunchies are amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	check-ups are amazing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Anti-perspirent is okay	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Our Jimmmies are eternal	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	One seed germinate	s[n[n[(n/n)   n]] (s\\n)]
5	Lemon newton thins	s[n[n[(n/n)   n]] (s\\n)]
5	PEOPLE ALWAYS ASK--	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Best Popcorn sold	s[n[n[(n/n)   n]] (s\\n)]
5	These are a great snack	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	Bellyflops are great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	The Price Is Right	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	This is my favorite	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	black cherry concentrate	s[n[n[(n/n)   n]] (s\\n)]
5	This Stuff Is Great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Taste is off	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Title is deceiving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	It is an amazing meal	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	Joray Apricot rolls	s[n[n[(n/n)   n]] (s\\n)]
5	price is excellent	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Dogs go wacko	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Boysenberries are back	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	size does matter	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I am a cheater	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I LOST ALL MY HAIR	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	looks are deceiving	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Black cherry concentrate	s[n[n[(n/n)   n]] (s\\n)]
5	best dog chews	s[n[n[(n/n)   n]] (s\\n)]
4	Cereal is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Their chocolates are greag	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
