3	ok if you heat it up	s[s   (s\\s)[((s\\s)/s)   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]]]
5	This Stuff is Delicious !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Not all organic is the same !	s[s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
3	Um , acquired taste for others ...	s[s[(s/n)   n[punc   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]] punc]
1	Food arrived in poor condition	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
3	My cats wo n't eat these	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
1	I was so excited but then .....	s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))]] punc]
3	It 's okay , but did I really pay that much for it ?	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[conj   s[(s/(s\\n))[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\s)] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[(n/n)   n]] p[(p/n)   n]]]]] punc]
5	This is one of the best tasting licorice candies in the world ...	s[s[n   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]] punc]
5	Dog loves em	s[n[n] (s\\n)[((s\\n)/n)   n]]
3	Flavor did n't work for me ; back to Honey Nut	s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]] punc] (s\\s)[((s\\s)/p)   p[(p/n)   n[n[(n/n)   n]]]]]
3	The Curry Tastes Okay , Everything quick , but ... Nothing Special	s[n[(n/n)   n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[punc   n[n   (n\\n)[(s\\n)]]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)[(((s\\n)\\(s\\n))/n)   punc] n[n   (n\\n)[(s\\n)]]]]]
3	It could have been worse ....	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	NOT for coffee lovers	s[(s/p)   p[(p/n)   n[n[(n/n)   n]]]]
1	My cat was not impressed	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
1	Not at all as pictured	s[(s/p)   p[(p/n)   n[n   (n\\n)[((n\\n)/(s\\n))   (s\\n)]]]]
3	There are better tasting options	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
3	IT is okay but I like the chocolate chip better	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[conj   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))]]]]
1	Bad after - taste , not bold , tastes awful .	s[s[n[n[n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] punc] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	nothing special , you are better off eating an apple	s[(s/s)[n[n   (n\\n)[(s\\n)]] punc] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]
5	Excellent . Product HAS NOT changed .	s[s[(s/s)   s[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]] punc]
1	Item in photo is not the right item !	s[s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n[(n/n)   n]]]] punc]
3	Dog loved it for a a while	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]
3	It 's good but not enough flavor for me .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n]]]]]]] punc]
5	Kitties are VERY happy !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
5	I Just Had To ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
3	Dented cans ruined the product	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	Not their Favorite	s[(s/n)   n[(n/n)   n]]
1	You should include cooking directions in the description	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]
3	Packaging is better than the tea	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]
3	Every Can Was Dented - Product Was OK	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[((s\\s)/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	My wife really likes it .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]] punc]
3	Dogs love it , but not an impressive ingredients list	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
3	It 's all right for a canned coffee drink .	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] punc]
1	All cracked . Almost expire	s[n[n   (n\\n)[(s\\n)[(s\\n)   punc]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Every bar was broken into pieces and it was expensive	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
1	What happened !	s[s[(s/(s\\n))   (s\\n)] punc]
5	wow - hard to believe the quality !	s[s[s   (s\\s)[((s\\s)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]] punc]
5	Puppy was pleased with these :)	s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n]]] punc]]
1	They made me sick !	s[s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]] punc]
1	Amazon sent DOG FOOD , not cat food	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[punc   n[(n/n)   n[n[(n/n)   n]]]]]]]
1	This Product Made Me Sick ....	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]] punc]
3	Almond Nut Thins Country Ranch	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
3	My dog was n't big on these ...	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n]]]] punc]
3	Okay ....	s[s   punc]
3	Good Ramen but ....	s[s[s[s   (s\\s)] (s\\s)] punc]
3	pretty good tasting , does n't cook well in my microwave	s[n[n[n[(n/n)   n[(n/n)   n]]] punc] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]
3	The formula has changed !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	These are the best tasting bars I 've ever tried	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] ((s\\n)/n)]]]]]]
1	This is a first for me	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]
3	Dogs enjoy	s[n[n] (s\\n)]
3	It 's okay , too sweet for me .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n]]]]]]] punc]
1	It 's just watery hot chocolate ....	s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n[(n/n)   n]]]]] punc]
3	The Jury 's Still Out	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
5	It really does what it says !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]] punc]
5	Not your regular cracker	s[(s/n)   n[(n/n)   n[(n/n)   n]]]
3	Not bad , but gets old pretty fast	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[punc   s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]]]
5	best we have found so far	s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]]]
1	I should read those reviews before ordered .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]]] punc]
3	These beans wo n't sprout	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
5	Umm ... Yeah , wow . Yum .	s[s[s[s[s[s[s[s   punc] (s\\s)] punc] (s\\s)] punc] (s\\s)] punc]
3	A bit weak , a bit too sweet . It 's OK .	s[s[(s/s)[(s/s)[((s/s)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]] punc] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
5	cats love it !	s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]
3	great product but half of the cans were dented	s[n[n[n[(n/n)   n]] (n\\n)[conj   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	I do care ... BUT ...	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)] punc]
3	Green Mountain is OK	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Amazing ! ! two cats love it ! !	s[s[(s/s)   s[punc   s[punc   s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n] punc]]]]] punc]
5	Worth the money , you bet !	s[s[s[(s/n)   n[(n/n)   n]] (s\\s)[punc   (s\\s)[s[n   (s\\n)]]]] punc]
1	there 's a reason they now sell these at the dollar store	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]]
1	It 's not the quality of the coffee	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]
5	We love this product !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	Best I 've ever eaten !	s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]] punc]
5	My Toddler Loves These !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
1	Half were expired !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	My husband is crazy for it !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n]]]] punc]
3	Edible , but tastes awful	s[(s/s)[(s\\n)[(s\\n)   punc]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	Great Iced as well as hot	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))   (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))[conj[(conj/conj)   conj] ((s\\n)\\(s\\n))[(s\\n)]]]]]
3	I would rate a 5 Star if ......	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))]]] punc]
3	it 's okay but nothing to write home about	s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n   (n\\n)[((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] (p/n)]]]]]]]
3	3 out of 4 were good .	s[s[n[n[n] (n\\n)[((n\\n)/p)   p[(p/n)   n[n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	I put it on everything	s[n   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n] p[(p/n)   n]]]
5	I buy the bigger bottle , its that good !	s[s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]
1	Maybe good cracker , but package was damaged	s[(s/s)[n[(n/n)   n[n[(n/n)   n]]] punc] s[(s/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	Dog goes nuts for them !	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]] punc]
5	It 's simply the best	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]]
1	Not what we ordered	s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]
3	OK , but not my favorite .	s[(s/s)   s[punc   s[(s/s)   s[s[(s/n)   n[(n/n)   n]] punc]]]]
3	Ingredients have changed	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Not what I was expecting .	s[(s/n)   n[n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]] punc]]
3	Not What I expected ...	s[s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] punc]
5	If you 're looking , you 're already buying	s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]]
1	This is bad . Really bad .	s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
1	It stains !	s[s[n   (s\\n)] punc]
5	OMG ! super good	s[s[s   punc] (s\\s)[((s\\s)/(s\\s))   (s\\s)]]
5	yum , yum , yum	s[s[s[s[s   punc] (s\\s)] punc] (s\\s)]
1	Changed ingredients equals bland product .	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] punc]
3	My cats are n't interested	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
1	That 's what she said	s[n   (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]
1	Horrible , Horrible , and you ca n't return it !	s[s[(s/s)   s[punc   s[(s/s)   s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]]]]]] punc]
1	The product is great , but there are serious service problems	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
5	My Baby Simply Loves it :)	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]] punc]
3	product changed ?	s[s[n[n] (s\\n)] punc]
5	Delicious and good for you , it ca n't get any better than this !	s[s[(s/s)[(s\\n)[((s\\n)/p)[((s\\n)/p)   (((s\\n)/p)\\((s\\n)/p))[conj   ((s\\n)/p)]] p[(p/n)   n]]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]]]] punc]
3	It 's all a matter of opinion , or taste buds !	s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[punc   n[n[conj   n[(n/n)   n]]]]]]]]] punc]
5	Excellent Product ... Love It	s[n[n[(n/n)   n]] (s\\n)[punc   (s\\n)[((s\\n)/n)   n]]]
3	Yes , it is okay ...	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
5	Taste 's like real bread	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]
3	healthy choice soup	n[(n/n)   n[(n/n)   n]]
3	Dried chicken WAS STALE	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Manufacturer put WRONG food in can !	s[s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[n]]]] punc]
3	Great Coffee , Amazon is selling it WAY past its use by date	s[(s/s)[(s/s)[((s/s)/(s/s))   (s/s)] punc] s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]]]]
5	The grape are delicious	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	This coffee has saved me more than once	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))   (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))[((((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))/(s\\n))   (s\\n)]]]]]
3	OK , but no Trader Joe 's	s[(s/s)   s[punc   s[(s/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
5	I ca n't believe I ever made soy milk without this bag !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]]] punc]
1	Yep , They Changed the Formula ...	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] punc]
1	Our cats no longer will touch any of it .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/((s\\n)/(s\\n)))   ((s\\n)/(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n   (n\\n)[((n\\n)/n)   n]]]]]] punc]
1	BEWARE ! This is a Misleading Seller ! ! !	s[s[s[(s/s)   s[punc   s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]]] punc] punc]
3	What happened to Emeril 's ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]] punc]
