2	I love my new Kindle	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I Got My Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This product was good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's no Game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	HP support sucks	s[n[n[(n/n)   n]] (s\\n)]
2	i liked this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Good Summer Read	s[n[n[(n/n)   n]] (s\\n)]
2	Bad Boys Rocks	s[n[n[(n/n)   n]] (s\\n)]
1	Book is ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	every track is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Music is dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	watch is horrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We Love this Food	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	i loved this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's a no go	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	THING WAS BROKEN	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	He 's a gem	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this toy is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	You Own the Power	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This Book Was Mediocre	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a stand	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	item was misrepresented	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This is the wrong item	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This thing is good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this vacuum	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Long time coming	s[n[n[(n/n)   n]] (s\\n)]
1	this game is disappointing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This was a good show	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I Love this film	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Mine also broke	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	it was a dope album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This Is A Great Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Screen goes Black	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Mine came apart	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This was a terrible read	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love this Game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This Wheel is Broke	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It is a Classic	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	this movie was OK	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Husband is happy	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Special Edition Stinks	s[n[n[(n/n)   n]] (s\\n)]
1	This album is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	DVD was defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a Great Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I own the special edition	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This book must die	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Mine Never Worked	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is the End	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love the cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This album is good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I miss this camera	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	There is a Thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The pictures are nice	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this bible	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This Book Is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The best is back	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a Good Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I Loved this movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	filter replacement broke	s[n[n[(n/n)   n]] (s\\n)]
2	i love this one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	An absolute must have	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like the headphones	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I like this move	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	THIS MOVIE WAS GREAT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Love This Voice	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Battery is useless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a present	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Handle Comes Loose	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	They do their job	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Size is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This CD is Awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Looks are deceptive	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This one is good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I received another product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I liked this one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Three is enough	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It is a fake	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This is a junk tool	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	THIS PRODUCT IS TERRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I HATE this printer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Pink Is Beautiful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Cook was right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This thing is lousy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	DVD stopped working	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This watch is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	THIS MOVIE WAS BORING	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Sound is confusing	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	power is important	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This Cd is Horrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	1st one broke	s[n[n[(n/n)   n]] (s\\n)]
1	I got the Mac version	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is the best soundtrack	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This book is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this item	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This set is awesome	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	New Kids Rock	s[n[n[(n/n)   n]] (s\\n)]
2	I Love this movie	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	These were a disappointment	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This Book Is FANTASTIC	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	We love this show	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It 's the music	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I had a bad experience	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Book is OK	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Small is Good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Book Never Arrived	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this toy is cool	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	i received the wrong item	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	this is the record	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This Product Is Lousy	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Entertaining light read	s[n[n[(n/n)   n]] (s\\n)]
2	This Cd is GREAT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This was an Incredible Disappointment	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	i am a believer	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	We have a winner	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Harry Potter rules	s[n[n[(n/n)   n]] (s\\n)]
2	this stuff is great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	All songs are great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This book is available	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate this product	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It 's an average	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Product is Defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a Lemon	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The Fire Is Gone	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This was a Stupid idea	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I LOVE THIS SONG	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Kindle owners beware	s[n[n[(n/n)   n]] (s\\n)]
1	Customer service stinks	s[n[n[(n/n)   n]] (s\\n)]
2	This Book Is Amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate these shoes	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The single is better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	My Baby almost fell	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a copy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This music is awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Book is free	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It was an ok book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	I love this one	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Game was defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Brush is useless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great deal	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	she 's THAT girl	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	It was the wrong edition	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It 's no good	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It 's a wonderful book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	It 's A Book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	i like this tool 's	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This System is Terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a terrible toy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This product this great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great resource	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Customer Support Stinks	s[n[n[(n/n)   n]] (s\\n)]
1	Boring is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this is a good toy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Old Is New	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Movie Is Funny	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Fit is terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Wireless Never Works	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this game is ok	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	He 's An Old Man	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	We need this book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The Product is Great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This Game Looks Great	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Kindle is awesome	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	fit was perfect	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The original was better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I LOVE this band	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Pictures are awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Product was perfect	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	the picture is deceiving	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The sound is awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	i love his work	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	THIS DVD IS FAKE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this story	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	The Book was Better	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	your eyes get stuck	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I hate this show	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	i love that cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	This recording falls flat	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Clock is ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's a personal thing	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This product is unreliable	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I see my story	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love this tape	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Music was good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Lights are terrible	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It 's a ripoff	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	DVD was scratched	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book is TERRIBLE	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I like the looks	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this blade is bad	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Dark is best	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This item is misrepresented	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The quality is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	There Is No Truth	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	box was destroyed	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Batteries are dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	They killed the game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love this stuff	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I love his music	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	This is a REAL album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Jack Deserves Better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I got a defective item	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Product is beautiful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this game is TIGHT	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I love this music	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I Love a Mystery	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	it changed my life	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	I like these speakers	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Product seems defective	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The quality is bad	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I need this item	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	sound is awful	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is that album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	The cable is awful	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	It 's an excellent book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is some fun game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This set is perfect	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I returned my copy	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	THIS IS THE BEST CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	album is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This book is sick	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Product was unusable	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is my second unit	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	Simple is good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	this is a great album	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Billy Ray Lives	s[n[n[(n/n)   n]] (s\\n)]
1	Lid arrived broken	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	My Vacuum Fell Apart	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is an incredible game	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Grisham is slipping	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This item Is BAD	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Once is enough	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Clip is useless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This CD really sucked	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Stinks Stinks Stinks	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This book is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	The Secret is Out	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	batteries were dead	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I LOVE THIS BOOK	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	this is a boring book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	This CD is decent	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This album is Amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a must see	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
2	This is a Classic	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	I expected a better performance	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	Product is Useless	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	Product was GREAT	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	band lovers beware	s[n[n[(n/n)   n]] (s\\n)]
1	The Price is Wrong	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	The sound is terrible	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This is a great	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	i want this cd	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	book was good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I LIKE THIS ONE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	this is a great book	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
1	It breaks my heart	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Incorrect is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This thing really sucks	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Devil is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I Miss My CD	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Chicago made boring	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	This cd is amazing	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	This phone is ok	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Paul is right	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	i hate this phone	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	It is a great	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	American 's beware	s[n[n[(n/n)   n]] (s\\n)]
1	Game came broken	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	fantasy run amok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
2	I like her books	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
