BUSINESS	China retail sales fall for seventh straight month	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	CDL profit dives 99.1 % to S$3.1 m for H1 as pandemic hits all segments	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]
BUSINESS	U.S. Treasury Plans Record $ 112 Billion Quarterly Debt Sale	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/n)   n[(n/n)   n]] n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	Seanergy Maritime Holdings Corp. Reports Financial Results for the Second Quarter and Six Months Ended June 30 , 2020	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[conj   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n] punc] (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))]]]]]]]]]]
BUSINESS	Britannia Industries share price rises as board to consider borrowing of funds	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]]]
BUSINESS	Jump bikes are now on the Lime app and heading to more cities	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[conj   n[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]]]
BUSINESS	Yields head lower as more supply looms	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)]]]]
BUSINESS	Chinese phone number with ' auspicious ' string of digits sold for $ 300,000	s[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]
BUSINESS	Clorox wipes use similar raw materials used to produce masks and gowns	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n   (n\\n)[conj   n]]]]]]]]]]
BUSINESS	Easyjet staff left feeling ' gutted ' as Southend Airport base ' will shut '	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]] punc]
BUSINESS	Lufax , backed by China 's biggest insurer , said to secretly apply for US IPO	s[n[n[n[n] punc] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]]]]]] (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]]]]
BUSINESS	PRECIOUS - Gold eases as investors await Fed minutes	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]
BUSINESS	Stray Dog As Salesman In Kolkatas Hyundai Showroom ? Not Really	s[n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
BUSINESS	Petrol prices rise again across after 47 - day halt	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]]]]
BUSINESS	Goldfield Announces 2020 Second Quarter Results and Appointment of Acting Co - CEOs	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[conj   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]] (n\\n)[conj   n[n]]]]]
BUSINESS	Global Payments Joins Forces with AWS to Deliver the Future of Payments	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]]]
BUSINESS	Court throws out Tiffany 's judgment against Costco over fake ' Tiffany ' rings	s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n[(n/n)[n[n] ((n/n)\\n)] n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]
BUSINESS	Asia 's Worst Share Market Just Got Another Jolt	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
BUSINESS	Why Taiwan is at the heart of a microchip struggle	s[(s/s)   s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
BUSINESS	Tesla ( TSLA ) surges as investors get in before Battery Day announcements	s[n[n[n] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]
BUSINESS	Coach owner Tapestry is managing better online than other retailers during the pandemic . Here 's how	s[s[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]] punc] (s\\s)[s[(s\\n)   (s\\(s\\n))[((s\\(s\\n))/n)   n[n]]]]]
BUSINESS	MBZUAI opens admissions cycle for Fall 2021 cohort	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
BUSINESS	Maine public bus services get $ 10.2 million federal grant	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/n)   n[(n/n)   n]] n[(n/n)   n]]]]]
BUSINESS	Glass - free 3D Displays Market Analysis by Region Analysis and Business Development , By 2025	s[n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n[n[n[(n/n)   n]] (n\\n)[conj   n[n[(n/n)   n]]]] punc] (n\\n)[((n\\n)/n)   n[n]]]]]]]
BUSINESS	EMERGING MARKETS - Brazil real leads Latam FX lower as coronavirus cases rise	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[n[n[(n/n)   n]] ((s\\n)\\n)]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)]]]]
BUSINESS	Staffordshire theme park sold to new owners after falling into administration	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]
BUSINESS	The small but vital Eat Out to Help Out detail catching a lot of people out	s[n[(n/n)   n[n   (n\\n)[conj   n]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]] (s\\n)]]]]]]]
BUSINESS	TSS , Inc. Reports Second Quarter 2020 Results Other OTC : TSSI	s[n[n[(n/n)   n[punc   n]]] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[((n\\n)/(n\\n))   (n\\n)]] (n\\n)[((n\\n)/n)   n[n]]]]]
BUSINESS	FTSE 100 predicted to start lower ahead of Bank of England	s[n[n[n   (n\\n)]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]]]]
BUSINESS	GW Pharmaceuticals plc Reports Second Quarter 2020 Financial Results and Operational Progress	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (n\\n)[conj   n[n[(n/n)   n]]]]]]
BUSINESS	AGL says batteries starting to compete with gas generators for peaking services	s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]
BUSINESS	MTBC Reports Second Quarter 2020 Results , Reaffirms Guidance	s[s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\s)[punc   (s\\s)[((s\\s)/n)   n[n]]]]
BUSINESS	Uganda central bank holds key lending rate at 7.0 %	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
BUSINESS	Thinking About Investing in Gold ? Why This Gold ETF Is a Better Buy Than Gold Mining Stocks	s[(s/s)[(s\\n)[(s\\n)[((s\\n)/p)   p[(p/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]] punc]] s[(s/s)   s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]
BUSINESS	Mukesh Ambani Eclipses Richest European To Become World 's No . 4	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[n[n   punc] (n\\n)]]]]]]]
BUSINESS	Equity mutual funds see negative inflows for first time in over four years	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]]]]
BUSINESS	Luxshare grows into China 's iPhone champion with help from Apple	s[n[n] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]
BUSINESS	Color Star Technology Co. , Ltd. Announces Successful Testing of Its Mobile Application	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[punc   n]]]]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	Arcturus Therapeutics Has Begun A Phase 1/2 Study On Its Covid-19 Vaccine Candidate	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
BUSINESS	Mercedes - AMG A 45 S Fails Moose Test , Reveals General Hot Hatch Problem	s[s[n[n[n[(n/n)   n[punc   n]]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] (s\\s)[punc   (s\\s)[((s\\s)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]
BUSINESS	American Airlines resumes hot food service in airport lounges , albeit with new protocol	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
BUSINESS	Asthmatic shopper ' shouted at ' in Greggs for not wearing mask	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/(p/n))   (p/n)] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]
BUSINESS	Scottish D - Day veteran dies at the age of 96	s[n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]
BUSINESS	NNPC signs agreement with CNOOC , SAPETRO to end OML 130 disputes	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[punc   n]]]]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]
BUSINESS	Global Nurse Call Systems Market to Reach $ 2.78 Billion by 2025	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
BUSINESS	The Philips Hue Play HDMI Sync Box makes any home theater a bit more theatrical	s[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
BUSINESS	Dilip Buildcon bags road project worth Rs 1,140.50 cr in Telangana	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n] (n\\n)]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
BUSINESS	Shoprite launches new money market account	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	Barrick Gold 's stock soars after Warren Buffett 's company buys a stake	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]
BUSINESS	Japan 's economy shrinks at record pace amid pandemic	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
BUSINESS	Should You Buy Tesla Now or Wait Until After the Stock Split ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[conj   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]]]] punc]
BUSINESS	Bristol Myers posts strong revenue growth of 62 % driven by Celgene Acquisition	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]
BUSINESS	7 - Eleven operator swings to P494- million net loss	s[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]
BUSINESS	Sibanye CEO Neal Froneman wades into Bapo - Ba - Mogale royalties dispute	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[punc   n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]]]]]]
BUSINESS	Oil Prices Back on the Rise on U.S. Stimulus Hopes , Iraq Output Cut	s[n[n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/p)   p[(p/n)   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] punc] (s\\n)[n[n[(n/n)   n]] ((s\\n)\\n)]]
BUSINESS	Oil prices climb on rosy Aramco outlook for Asian energy demand	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
BUSINESS	"The U.S. economy is on the verge of a ' lost year """	s[s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]] punc]
BUSINESS	Cheetos Now Makes Mac ' n Cheese - Here 's How It Tastes	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] (s\\s)[((s\\s)/s)   s[(s\\n)   (s\\(s\\n))[((s\\(s\\n))/s)   s[(s/s)   s[n   (s\\n)]]]]]]
BUSINESS	Facebook blames coronavirus for taking action on fewer suicide posts	s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
BUSINESS	US litigation case loss , COVID-19 hurts Cochlear earnings	s[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[punc   n[n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
BUSINESS	Labelling blunder sees 5,000 Aussies refunded $ 3.6 million	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
BUSINESS	Melbourne University slashes 450 jobs in response to pandemic hit	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n   (n\\n)]]]]]]]
BUSINESS	UK public EV charging provision increases fivefold in five years	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
BUSINESS	Scammers Conned Diners at The Ritz So They Could Buy Stuff at Argos	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]
