3	Not what I was expecting .	s[(s/n)   n[n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]] punc]]
5	He 's addicted !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	My cat hates these : (	s[s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n] punc]] punc]
4	Very close to the real deal , but are they really worth the money ?	s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]] punc]] s[(s/s)   s[s[(s/(s\\n))[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\s)] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]]]
5	Hmmmmmm ! Good	s[s[s   punc] (s\\s)]
4	Nice taste , but sugar level is high	s[(s/s)[n[n[(n/n)   n]] punc] s[punc   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	Not a sugar substitue for cooking sugar .	s[(s/n)   n[n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]] punc]]
5	Wow wow WOW !	s[s[s[s   (s\\s)] (s\\s)] punc]
1	I wonder about this	s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n]]]
5	Meow , more please !	s[s[s[s[s   punc] (s\\s)] (s\\s)] punc]
4	My 12 month old loves this !	s[s[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n]] punc]
1	THIS LISTING IS FOR A SINGLE CONTAINER ! ! !	s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]] punc] punc] punc]
3	Good but not great ! 3 Stars - Here 's why !	s[s[(s/s)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]] s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/(s\\n))   (s\\n)]] (s\\n)[((s\\n)/s)   s]]] punc]
1	What is it really ?	s[s[s[(s/(s/n))   (s/n)[((s/n)/n)   n]] (s\\s)] punc]
2	Not a good variety !	s[s[(s/n)   n[(n/n)   n[(n/n)   n]]] punc]
4	All 5 dogs give it a thumbs up ! !	s[s[s[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[(n/n)   n[n   (n\\n)]]]] punc] punc]
3	decent , but I would n't call myself a fan	s[(s/s)[(s\\n)] s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[(n/n)   n]]]]]]]
5	It 's A Party In Your Mouth !	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]] punc]
5	My kitty loves these	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
3	Not EXTRA Bold but it is OK	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
4	I Thought they were yummy	s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
1	Can definitely tasted the hydrogenated soybean oil in the lemon meringue flavor - BLUCK !	s[s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]] punc] (s\\s)] punc]
5	What Would Pimiento Cheese Spread Be Without Them ?	s[s[(s/(s/n))   (s/n)[(s/(s\\n))[((s/(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]] punc]
5	My Dogs Love This Food	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	oh what a tasty treat !	s[(s/s)   s[s[(s/n)   n[(n/n)   n[(n/n)   n]]] punc]]
2	not like the others	s[(s/p)   p[(p/n)   n[(n/n)   n]]]
5	FINALLY AUTHENTIC COCONUT WATER ! !	s[s[s[(s/n)   n[n[(n/n)   n[(n/n)   n]]]] punc] punc]
5	My cats are addicted to this stuff	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]
3	Why is there sugar in these treats ?	s[s[s[(s/s)   s[(s/n)[((s/n)/n)   n] n[n]]] (s\\s)[((s\\s)/n)   n[(n/n)   n]]] punc]
5	Oi , Oi Ocha ! ! !	s[s[s[s[s[s[s   punc] (s\\s)] (s\\s)] punc] punc] punc]
4	Ah Salchichon ...	s[s[s   (s\\s)] punc]
5	Amazon 's a lifesaver	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Whatever these are , they are not Udon noodles !	s[s[(s/s)[((s/s)/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]] s[punc   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]]]] punc]
3	When grading on a curve , Via holds up .	s[s[(s/s)[((s/s)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]] s[punc   s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc]
1	The 2nd order had at least 3 dented cans	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))[(((n/n)/(n/n))/(s\\n))   (s\\n)] (n/n)] n[(n/n)   n]]]]]
1	AWFUL - WATERY - NO REFUND ALLOWED	s[s[s[s   punc] (s\\s)] (s\\s)[((s\\s)/n)   n[n[(n/n)   n] (n\\n)[(s\\n)]]]]
1	product is good but packaging is n't	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[conj   s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]
1	What happened to the taste ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]] punc]
2	It 's not the greatest	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]]
2	Corn ! Ewww	s[s[s   punc] (s\\s)]
5	I Drink ONLY This Water	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]]
5	Spud please !	s[s[s   (s\\s)] punc]
1	Hard to clean and now leaks a brown liquid	s[(s/s)[(s\\n)[((s\\n)/((s\\n)/n))   ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
5	Why These Are Awesome	s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	Our cats LOVE this food ! Great ingredients	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc] (s\\s)[((s\\s)/(s\\s))   (s\\s)]]
5	Reviews Do n't Lie	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
3	Plus for all natural , minus for mild flavor	s[(s/p)   p[p[(p/n)   n[(n/n)   n]] (p\\p)[punc   p[(p/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]
4	Newtons Fruit Thins - Fig	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
5	John McCann 's oats are my favorite	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
3	Product is good , but bottle arrived damaged .	s[s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[conj   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
3	what 's the difference between a " treat " and " dental treat "	s[(s/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[n[(n/n)   n[n   punc]] (n\\n)[conj   n[(n/n)   n[(n/n)   n]]]]] punc]]]]]
1	This price is ridiculously insane	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	DOGS LOVE	s[n[n] (s\\n)]
5	Oh my goodness ... finally real ceylon tea !	s[s[(s/n)[(s/n)   (s\\s)[(s\\s)[punc   (s\\s)] punc]] n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] punc]
5	My Cat loves this food	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
4	Marrons Glaces	s[n[n] (s\\n)]
5	We only buy Blue Buffalo	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]
5	Intense Flavor , Works Well	s[n[n[n[(n/n)   n]] punc] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]
5	If you are Dutch heritage , this is the real thing	s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] s[punc   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
3	COFFEE DOES NOT TASTE LIKE STARBUCKS COFFEE AND OVER PRICED	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[conj   n[n[(n/n)   n]]]]]]]]
5	This clears the early morning fog ! ! !	s[s[s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] punc] punc] punc]
5	My wife wants no other dressing	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	I love Ginger any way I can get it .	s[s[s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]] (s\\s)[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]] punc]
5	My Kitties LOVE These !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
5	I love these bottles !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
1	Amazon needs to check their stock	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
5	DELICIOUS ! ! ! ! ! ! ! !	s[s[s[s[s[s[s[s[s   punc] punc] punc] punc] punc] punc] punc] punc]
1	This product is expiring in 3 months	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
1	WHY SO MUCH ?	s[s[(s/n)   n[n[(n/n)   n]]] punc]
5	it 's delicious !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	A little bit too sweet for my taste but tastes exactly like it says	s[(s/s)[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]] s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)]]]]]]
5	This stuff is GREAT ! ! Needs to be made into bars !	s[s[n[(n/n)   n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]]]] punc]
5	Blueberry thins are very light and tasty .	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]]] punc]
4	Taste really does grow on you	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]]
5	The Choice is Yours	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
1	Cats definitely did not like !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]] punc]
5	wow , could nt believe how much this tasted like a wheat based bun !	s[s[(s/s)   s[punc   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/s)   s[(s/s)[((s/s)/(s\\n))   (s\\n)] s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]]] punc]
3	my sons loves this stuff , but it is pricey	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	Baby loves these	s[n[n] (s\\n)[((s\\n)/n)   n]]
5	Our Vet Sells This Product	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	I love it every morning !	s[s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]] punc]
3	It okay	s[n   (s\\n)]
1	BAD , BAD , BAD	s[s[s[s[s   punc] (s\\s)] punc] (s\\s)]
5	Heck yes !	s[s[s   (s\\s)] punc]
5	These are THE BEST	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
4	Truffle oil is fine	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I 'm in - love with an energy bar !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[((s\\n)/p)[((s\\n)/p)   punc] ((s\\n)\\(s\\n))] p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]] punc]
4	I 'm not afraid to bio this bag	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]
5	I LOVE this gluten free pasta	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]
5	SNICKERS ! I Thank You for the Peanut Butter !	s[s[s   punc] (s\\s)[s[n   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n] p[(p/n)   n[n[(n/n)   n[(n/n)   n]] punc]]]]]]
5	This by far is the best tasting Stevia	s[n   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/(s\\n))   (s\\n)] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
4	Nature 's Variety Instinct Boost Bites	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
5	This is more than your instant ramen	s[n   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
4	Great Spice TEa Goes will in a Hot Alcoholic Drink	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
5	I 've gone Bananas over these Banana Chips ! ! ! !	s[s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]] punc] punc] punc] punc]
5	I love this machine !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
3	I really wanted to like this fondant !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]] punc]
2	Something has changed in the last few months	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]
5	our daughter loves these gummy bears	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	This works miracles	s[n   (s\\n)[((s\\n)/n)   n[n]]]
5	No kitchen should be without it !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n]]]] punc]
1	UGH ! ! ! !	s[s[s[s[s   punc] punc] punc] punc]
3	all I have to say is	s[n[n   (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]] (s\\n)]
4	Yummy Earth makes another great product	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
4	jaybars are good	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Time changes but quality remains high	s[s[n[n] (s\\n)] (s\\s)[conj   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
4	Great , but 11 of the 12 bags came .	s[s[(s/s)   s[punc   s[(s/s)   s[n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)]]]] punc]
5	Finally a winner for my baby girl !	s[(s/n)   n[n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]]
5	POG !	s[s   punc]
1	AMAZON SENT THE WRONG DRESSING	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
4	Meat is the first ingredient	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	Great Product - But price has increased 33 % Since January !	s[s[(s/s)[((s/s)/(s/s))   (s/s)] s[punc   s[(s/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]] punc]
5	Tummy Blues Basher / Tastes Pretty Good Too	s[n[n[n[(n/n)   n[(n/n)   n]]] punc] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] ((s\\n)\\(s\\n))]]
5	Excellent ! ! ! ! ! ! ! ! ! ! !	s[s[s[s[s[s[s[s[s[s[s[s   punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc]
5	Goat Milk Avoids Bovine Caso - morphin-7 Health Problems	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]]]]
2	It 's so so	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	Our dog loves them	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
4	It 's bird seed .	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] punc]
5	CET cat chews fish	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
5	The baby loves this stuff .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	Mmmm Good .	s[s[s   (s\\s)] punc]
5	My Dogs Love Greenies ! !	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n]]] punc] punc]
5	Great prunes ... I mean plums !	s[s[(s/s)[((s/s)/(s/s))   (s/s)] s[punc   s[n   (s\\n)[((s\\n)/n)   n[n]]]]] punc]
5	Great pancakes and more , bravo Orgran .	s[s[n[n[n[n[(n/n)   n]] (n\\n)[conj   n[n]]] punc] (s\\n)[((s\\n)/n)   n[n]]] punc]
2	Not what I see as espresso roast	s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[(((s\\n)/p)/n)   ((s\\n)\\((s\\n)/p))[p[(p/n)   n[n[(n/n)   n]]]]]]]]
5	These really work !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Good Design Could Use Some Improvements	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
3	Where 's the berry harry ?	s[s[(s/s)   s[(s/n)   n[(n/n)   n[(n/n)   n]]]] punc]
5	You ca n't go wrong with this rooibos	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)[(((s\\n)/p)/(s\\n))   (s\\n)] p[(p/n)   n[(n/n)   n]]]]]
5	my toddler loves it ! !	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc] punc]
5	Amazon , why have you forsaken us ? ? ?	s[(s/s)   s[punc   s[s[s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n]]] punc] punc] punc]]]
5	I probably eat too many :)	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] punc]
4	Recommended !	s[s   punc]
5	Some things need to be taken with a grain of salt	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]]]]
5	These blueberries are FULL of flavor !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]] punc]
2	Bean Quality Has Dropped	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	You have to like soft " cookies "	s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]] punc]]
2	Not from England or fresh	s[(s/p)   p[(p/n)   n[n[n   (n\\n)[conj   n]]]]]
5	YUMMM !	s[s   punc]
4	good , healthy snack will assuage hunger pangs	s[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]
5	Closest thing to ' goldfish ' and my toddler loves them !	s[s[n[n[n[n[(n/n)   n]] (n\\n)[(n\\n)[((n\\n)/n)   n[n[(n/n)   n]]] punc]] (n\\n)[conj   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n]] punc]
5	Wonderfull ! ! !	s[s[s[s   punc] punc] punc]
3	Creamie but tasted like whey protein .	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]] punc]
5	I 'll take Barrys , but I prefer Lyons !	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)   n[n]]]]] punc]
5	I 'd give a million stars ! ! !	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]] punc] punc] punc]
3	cat will not eat the small kibbles	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]
5	These are sooooo good ! ! !	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc] punc] punc]
5	My daughter love it ! !	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc] punc]
5	this oil won our taste test	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	Fantastic Ginger Snaps !	s[s[n[n[(n/n)   n]] (s\\n)] punc]
