1	Something is not right with these .
1	Exactly where is the chai in this tea ?
1	Rip OFF !
1	Brittle
1	* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *
1	Not very happy !
1	Unsuitable for requirements
1	The Cost of Shipping is a ripp off
1	Good idea , bad execution
1	Weak Watery Coffee
1	Unacceptably acidic
1	wel ...
1	Loaded with Nitrates
1	Way overpriced
1	Horrible ! Stay away ... I like some of the salad dressings they make
1	Avoid if you like coffee
1	Awful ......
1	Poor packaging leads to big mess
1	Rip off Alert
1	Definitely Not Mio
1	Not food if you want taste and texture in return for calories
1	Yeast expiration date
1	N - a - s - t - y
1	WORST MAPLE SUGAR CANDY EVER EXPERIENCED ! ! !
1	Disappointed , not the classic flavor
1	Ugh - Take out the mint !
1	Yeah , no .
1	not as good as the chicken curry I had in England ...
1	Last Eight O'Clock was BAD
1	Not even close to Starbucks Pumpkin Spice
1	not the one as the picture they psoted
1	Hatcho Miso or not Hatcho miso
1	Moth trap
1	Natural Value Chunk Style Flaked Tuna Supreme for cats
1	DISGUSTING ! ! ! ! ! !
1	Worst food ever
1	NO TASTE AT ALL
1	not 100 % gluten free
1	charlie bear has changed ?
1	If there was a negative star I would give it one
1	Chemistry experiment gone bad ?
1	Sorry , taste is not pleasing .
1	Great coffee ... BUT
1	I must be an idiot ....
1	A disappointment all around
1	Too soon expiration date
1	Takes like hot water - no flavor
1	Short - changed ! ! !
1	Something 's not right
1	Stale and hard
1	Do Not Purchase This Cat Food
1	INEDIBLE ! ! ! ! !
1	Well , it 's certainly sweeter .
1	Does NOT work for deer , at least in Texas
1	Why so expensive from Nutricity ?
1	This is considered bold ?
1	Does not live up to claims
1	DON'T BE DECEIVED !
1	It is about the PRICE , not the product .
1	my cats wo nt touch this
1	IS FROZEN NOT Dehydrated ! Contains Eggs & Arrived as Hot Mush !
1	Voss water bottle
1	Rat hair ? Broken glass ? The company does n't care ....
1	Sent wrong item !
1	Confusing advertising
1	purple sawdust ? ?
1	Salty , Salty , Salty , Salty and more salty
1	Maid in China
1	It 's just NOT SWEET !
1	Great bars , terrible seller .
1	Please research this formula carefully before using !
1	Please do n't waste your money .
1	Are we eating the same thing ?
1	Ingredient list ?
1	complete ripoff
1	Made with TITANIUM DIOXIDE ... in COLUMBIA !
1	contains MSG
1	Should be called USER B GON ! !
1	Dog has n't touched it
1	Just what a dog needs ?
1	Nope . No . Nie ... save your money and taste buds
1	Stale and Old ! Had to throw them away !
1	damaged and dented cans
1	NEEDS TO BE REFRIGERATED FOR STORAGE
1	Error on price of dog food
1	BEWARE OF CAFFEINE IF YOU ARE TRYING TO AVOID !
1	tastes like topsoil ! ! !
1	DO NOT BUY - Contains high levels of arsenic
1	Amateurish Repackaging And Apparent Recycling : Slightly Distasteful And Not Gift Quality
1	Less than one star ... complete waste of money
1	Yikes ! ! ! ! !
1	READ THE FINE PRINT FROM AEROGARDEN
1	Organic Valley White 1 % Milkfat Lowfat Milk , 8 - Ounce Pack of 12
1	disapointing
1	Milk Bone Crunch Original Dog Treats 40 Oz .
1	Weird smell and taste !
1	Raspebrry Chocolate . NOT Chocolate Raspberry .
1	Meh ... So - so
1	Recycled Tires
1	not even food
1	OLD PRODUCT
1	WHAT HAPPENED !
1	So gross !
1	Japanese Green Tea , not really Japanese
1	What a joke - Do not order !
1	Yuck - oily , strange taste , poor grind - avoid
1	Be warned ! ! !
1	Worst tofu product ever
1	Why would you buy this ?
1	Not a good choice for my 2 small dogs
1	Not a variety
1	I so wanted to like these
1	Amazon sent expired bottles !
1	Are you serious with this price ?
1	Lemon ones are awful !
1	My dogs wo n't eat it- try a small sample first- Nature 's Variety is great though .
1	Cheaper at Dean and Deluca !
1	A complete and total FRAUD ....
1	Do n't do it ! !
1	Rolls were moldy
1	Save Your Money
1	Notification of Cancelled order 2 weeks after order was placed
1	STALE AND DISAPPOINTED .....
1	AWFUL ! ! ! ! ! ! ! ! ! ! !
1	not the cheez whiz in a jar
1	Garbage all over the floor
1	False Advertising / Poor Product
1	Tastes fishy , like so many others
1	Warning : This is not Juicy Fruit .
1	Danger Ground Glass
1	it taste very bad
1	Just horrible
1	careful , moldy product , USDA now involved
1	Cost is way too hight
1	Did not Enjoy
1	Cost increased as size decreased
1	Labeling trickery : Autolyzed yeast ingredient -- another name for MSG
1	dodgy package
1	IF YOU WANT TO GAG AND THROW UP
1	Poor packaging of sausage
1	very poor acai product
1	Crazy people buy this !
1	Was a Five Star Cereal - They Ruined Something Healthy
1	The Hotness
1	Good idea - Bad execution
1	Out of Stock ? ! ? ! ? ! ?
1	Dense , processed , not worth it
1	Toxic in high doses
1	Food upset dog 's stomach ( Bad bag . )
1	Do n't waste your money on these bones
1	Yuck ! ! ! !
1	Product is good but the service is xxxxx
1	Are you kidding me ? ?
1	cottonseed oil
1	Rio926
1	Do not waste your time and money on this product
1	FoodTaster
1	Will not order this again !
1	The worst chocolate milk we ever tasted
1	Great GFIC product , False advert by seller
1	Beware Expired Product
1	33 grams of sugar in a small can
1	 Where 's the Peanuts 
1	Not Raisin Bread
1	It 's a brick
1	Used to be an awesome food but they changed the formula . NO GOOD !
1	Ugly Lollipop
1	Maxwell House Wake up roast
1	WOW ! How do they do it !
1	New 50 Packs - Horrible Taste
1	Not particularly good
1	Good idea , poor execution
1	These sprouting oats do n't sprout !
1	tasteless
1	Terrible Shipping
1	Tastes like burnt plastic
1	Taste and stick like DOTS
1	True Grit ... and I 'm not talkin ' about the movie .
1	Represented incorrectly
1	Ow city .
1	Little more than sugar syrup
1	Much too Bitter
1	lipton noodle with real chicken
1	Better than no pizza at all ?
1	Where are the clams ? ? ?
1	"Can you say "" generic orange soda "" ?"
1	Not for my taste buds
1	arrived open !
1	Timothy 's K - Cup Variety Pack
1	ABSOLUTELY VILE ! ! !
1	Lentil Soup - this is YUK !
1	Cloyingly sweet , and flat
1	Rusted Cans
1	Box it came in was fine but bag was torn and rice was everywhere .
1	Does n't work with my Senseo
1	Season 2 Sucked
1	Absolutely horrible experience
1	Most people like to smoke their cigarettes .
1	Clogs my coffee maker
1	Crumbs
1	gelatin in the ingredients .. why ?
1	Jack Russell did n't dig 'em
1	Terrible Tasting for me
1	Produces through torture
1	Buy Something Else
1	Ingredients should be listed here
1	I Have to Balnce These Reviews !
1	yuk , sisnt like them at all
1	Thick , sweet , heavy tomato base , not Mexican spiced .
1	"The "" Yucks "" had it right !"
1	Worst customer service ever and not durable
1	Gouging
1	Convenient package but exactly halva
1	Fraud
1	Yucky fruits !
1	Seized by the USDA ! ! ! !
1	AWFUL DREAMS
1	Money sucking gimmicky plastic waste
1	Placebo tablets , I think
1	Tastes Like Chemicals
1	corn syrup ? ? ?
1	so gross !
1	I actually LOVE the tast of these .
1	Gross Gross Gross
1	flatus
1	Not recommended by this cat breeder
1	Not Worth the Price
1	"Fulfills the "" health food "" stereotype"
1	Seriously disappointed
1	Horrible Cereal
1	Key lime extract
1	slim jims no good !
1	This stuff stinks literally ! ! !
1	New recipee is a disaster
1	Love item - Arrived MELTED and RUINED
1	ugh
1	A marketing fad does not make for a nice tea
1	Sesame Bread Sticks
1	Too sweet and very tough
1	Wrong Product - not K cups
1	Not so delightful
1	Grossly horrid ingredients
1	Real Kobe is only in Japan
1	Are these reviews real ?
1	Rip Off ! ! ! ! ! ! ! ! ! ! Do Not Buy ! ! ! ! ! ! !
1	Save your taste buds a traumatic experience
1	Not what I remember ...
1	EHKKKKKKKKKKKKKKK
1	lil devil
1	horrific looked like they had just found a twig and loped off the top !
1	Tastes like sweaty gym socks
1	not as listed
1	Worse soup I ever ate
1	The price is the problem
1	The Seller is NOT Starbursts
1	Tasted like salt
1	My husband would n't even eat it !
1	wow thought the search was over !
1	KILLED MY LAWN !
1	Just Weird
1	Rank , Gross and Disgusting . . .
1	wimpy
1	Not enough jasmine aroma
1	Cherry Cola
1	Not like other countries Cadbury
1	Please read before purchasing
1	Moldy Upon Reciept
1	Contain cyanocobalamin dirty form of Vit B12
1	It does not taste good and almost expire .
1	Durable ? ? ?
1	MONOSODIUM GLUTAMATE
1	Expired snack for Cheap ?
1	Did n't set
1	Not Recommended At All
1	A Protein Powder to make you Gag .
1	 Garbage  is too kind a noun
1	Is this really Taffy Town ?
1	Picture does n't match product
1	not Plain salt ! ! !
1	A different variant of the same spice by MDH
1	Good but , but bad smelling oil
1	do n't buy this
1	"completely bland , flavorles , tasteless "" jumbo "" lump crab"
1	Skip this product
1	terrible pasta
1	Un - Unsweetened ! Sour even .
1	WARNING !
1	Dogs wo n't chew it
1	Really sweet
1	TASTE LIKE MUDD ! ! !
1	what is it with turkish food ?
1	Gone in 30 minutes !
1	This cheese contains corn flour as a filler
1	Good chips , crappy customer service .
1	I will never use 1800flowers ever again
1	warranty is a joke
1	AMAZING , but MAKE YOUR OWN ( Steps below ) .
1	too bland , too big
1	Carcinogenic , but nice taste and texture !
1	Not chewy , but crunchy
1	Poor Quality and Taste
1	Taste like diet
1	Not Fresh , tastes bad
1	tart shells
1	Have the coffee , not the pot !
1	Coffee just dumped in a box , shipped
1	moldy oldie
1	Horrible taste ! Do not waste your money !
1	YUK !
1	great coffee but what happened to prime shipping ?
1	This does NOT taste like coconut water .
1	Freeze dried mango
1	Are these compatible with the senseo machine ?
1	Disgusting unrecognizable pork and hominy
1	Terrible customer service
1	Warning ! Product of China . FDA warning !
1	Ingredients are not all - inclusive
1	Small not Medium and horrible texture
1	Poor Performance
1	The Worst Banana - flavored Steak
1	How can people say they like this ?
1	Much worse than expected
1	Tainted food , Nov - Dec 2011
1	What arrived was not even close to what 's in the picture .
1	Not what it says it is !
1	labeled and shipped .
1	where is an expiration date ?
1	Deliver is MONTHS after you place the order
1	quality lacks a lot
1	Plastic Anyone ? ?
1	Vile !
1	Good idea , but .... made in China
1	Will not buy again .
1	Yeah I 'm sure your dog loves it but this is a questionable product
1	Absolutely worthless- do NOT buy !
1	Brown Rice Syrup contains arsenic !
1	Cheap & Unreturnable !
1	DESCRIPTION IS INCORRECT
1	Decaffeinated ! !
1	My 3 wo n't eat it .
1	Something Is n't Right
1	Worst K - Cup ever !
1	changed flavor
1	Tastes like nothing .
1	Try it in strip form and from somewhere else
1	Completely Disappointed
1	old and melted
1	Scam
1	NO GO
1	Baronet Coffee Fair Trade Organic Small Village Blend ( 140 g ) , 18 - Count Coffee Pods ( Pack of 3 BAGS )
1	so disappointed in the storage of this product
1	DISGUSTING .... went straight in the trash
1	Not a good deal !
1	Wo nt Pop Properly
1	Horrible Pancake Mix
1	an expensive experiment
1	Order never receved
1	Everlasting ? Not even for 1 hour !
1	crisco
1	Where is the nutrient / ingredient list ?
1	What are these cereal bits in my candy ?
1	Too much bean flour
1	still waiting ....
1	gelatin is not an all natural ingredient
1	Not as good as the organic
1	Dog managed to open it & destroy in a few minutes !
1	Bad value
1	Lots of grinds
1	Disappointed- All 6 bags of Granola tasted Burnt
1	Product expired in 2002
1	Jaffa Cake are awesome ! But the price ? ? ?
1	No vertical , all horizontal
1	Gross . Too sweet , too slimy !
1	poor experience !
1	Overpriced , cheap ingredients
1	Back to the drawing board on this one
1	A terrible thing to do to a Keurig
1	Some are so hard they will break your teeth ! !
1	Colored sugar !
1	Attention Chocolate Connoisseurs : Avoid Like The Plague !
1	Do Not Buy unless you Eat Insects
1	Wrong flavor
1	My poor garbage disposal ...
1	Weak sugar sauce
1	Trident Cool Colada Gum
1	Kahlua sugar free syrup- no good- love other flavors but not this one at all
1	Loriann
1	BULBS ARRIVED BROKEN BEWARE
1	Not tuff at all
1	BUYER BEWARE !
1	Canned , not dry . Arrived damaged
1	was really loking forward to a good cracker ...
1	WARNING ! ! ! !
1	Overprice and Misleading only 9 8 oz boxes not 27 !
1	Strong licorice flavor
1	Worst Sardine Product on the Market - Bar None .
1	Second try and the tomatoes still died
1	Did you not receive complete kit
1	Incredible high cost for shipping ! ! !
1	ROTTEN CHEWS .
1	Dry and crumbly
1	Too many straight decaf coffees expected more flavor varieties
1	WAY , WAY , WAY OVERPRICED
1	A bit gauche
1	HUGE RIPOFF
1	Pee Post - not a hit
1	Decent Bodywash ; Misleading Labeling
1	EdenSoy Organic Soymilk Vanilla
1	VERY DISAPPOINTING ! Will NEVER order again
1	Horrible taste ... simply horrible
1	Crushed and Melted
1	KASHI BROWNIES
1	BAD FOR PIZZA
1	Bad packaging and overpriced !
1	This is an impostor ! ! ! !
1	Definitely Lab - Derived
1	Not too good !
1	No thanks ! If you must , dunk them first .
1	At 135 Calories Per 8 Ounces , This Was Not What I Was Hoping For
1	Weird taste flavors uneven
1	did n't receive item as described
1	coffee is going up up up in price ,
1	The AD is miss leading and and untrue .
1	VERY BAD CUSTOMER SERVICE ! ! ! ! !
1	Wish I 'd gone for the other options , but ...
1	Stale cereal
1	Ack .
1	Lots of sugar added .
1	Too Expensive for the Quality of Food
1	Rejects ? ? ? ?
1	Disgusting ... unheathy ... made my cat vomit all the time
1	My three dogs say no thanks
1	very very very disappointed
1	Like Strong Tea
1	nasty paint tasting seeds the worst i have ever eaten ! ! ! ! ! ! ! !
1	Terrible ! Washed - out , tasteless , not coffee !
1	As horrid now as when I tasted it 15 years ago
1	Just do n't like the taste
1	MisterC , Tacoma , WA
1	USA Chicken Stix
1	Good product , but poor customer service
1	How many ounces ? ?
1	Overly Disgusted !
1	Misrepresenting availability
1	Fooled once , not again
1	Formula has changed for worse
1	Expensive mistake
1	Tougher than the back end of a shootin ' gallery !
1	WASHED These are International Spice Brand incognito !
1	Not unsweetened
1	Sweetened cardboard
1	WORST PURCHASE on AMAZON.COM ---EVER----
1	BEWARE : MADE IN CHINA
1	shoddy item
1	Dog did n't like it
1	Cheaply made K - cups
1	"Watch out for the "" New Recipe """
1	Some Education About Vegan Cats
1	Grove Square Caramel Hot Apple Cider
1	Phony Pheromones ?
1	Terrible chalky , chemical taste - plenty of preservatives .
1	Would n't use to kill a rat
1	Awful Packaging by Amazon
1	This is not any thing close to being a latte or coffee
1	Beware buyer
1	Hydrogenated - DON'T BUY THIS ! ! !
1	Off - putting flavor
1	A Joke
1	These noodles are horrible : (
1	my cats hated this food
1	Black Cat ? Try Stale Reddish Brown Cat ! Never again !
1	Same experience as the others
1	DISGUSTING with a Capital D
1	I miss my Dutch Brothers
1	Bad Smell + Bad Taste = AWFUL
1	Belly Flops are a flop !
1	this tastes terrible . .
1	Over - priced - 1/2 the price at Target
1	tiny boxes
1	All packaging , lacks flavor
1	Expired Mints
1	Bitter Tea
1	Sugar Free cookies are a joke
1	Coffee grinds everywhere
1	very weak coffee was extremely disappointed
1	Guess I did not read the label
1	Really for puppies !
1	This gelatin smells very bad when hot .
1	Too many questionable ingredients
1	REALLY ? ! ? !
1	Contains SPLENDA - yuck
1	BE AWARE : Loved this formula UNTIL the arsenic research came out
1	smells and tastes funny
1	wretched
1	Funny Taste & Broken Cookies !
1	Old !
1	do nt buy online before you try
1	Very disappointing in flavor
1	ARTIFICIAL TASTING STUFF
1	Warning new taste now 7 grams of sugar !
1	Rabbits are not to have dairy !
1	No longer as advertised
1	Buyer Beware but not wary enough
1	Cat wo n't touch it
1	Did n't last a day
1	WAY overpriced
1	Romulan Ale
1	High in salt , unlike what the nutrition information says .
1	Very poor , teeny tiny eggs
1	DO NOT WASTE YOUR MONEY
1	Completely Unacceptable
