BUSINESS	The FDA Just Issued a Recall of Potatoes , Lemons , Limes , and Oranges Due to Potential Listeria Contamination	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[n   (n\\n)[punc   n[n   (n\\n)[punc   n[n[n   punc] (n\\n)[conj   n]]]]]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
TECHNOLOGY	Why a New Car Might Actually Be Cheaper Than a Used One	s[(s/s)   s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
TECHNOLOGY	ABC podcast Trace returns for season two	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n   (n\\n)]]]]]]
ENTERTAINMENT	Meesaya Murukku fame Ananth turns director with a film on friendship	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]
HEALTH	WHO urges postponing dental checkups during pandemic | TheHill	s[s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]] punc] (s\\s)]
TECHNOLOGY	Why Microsoft 's xCloud game streaming wo n't be available on Apple devices	s[(s/s)   s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]
HEALTH	Student who revised for her exams while having chemotherapy for stage three cancer passes A Levels	s[n[n[n] (n\\n)[((n\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
SPORTS	Is this Natasha Jonas ' last chance to become a world champion ?	s[s[(s/n)[((s/n)/n)   n] n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]]] punc]
TECHNOLOGY	You can now make calls through Microsoft Teams	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
NATION	Looting in Chicago was a long time coming , some experts say	s[s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)]] (s\\s)[punc   (s\\s)[n[(n/n)   n] ((s\\s)\\n)]]]
SCIENCE	PR Newswire - NASA 's MAVEN Observes Martian Night Sky Pulsing in Ultraviolet Light	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
HEALTH	Artificial Intelligence May Accelerate Heart Failure Diagnosis	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
NATION	Kemsa suspends CEO , 2 directors over Covid-19 kits probe	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[punc   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
TECHNOLOGY	The Morning After : Watch an Air Force pilot take on AI - controlled fighters online	s[n[(n/n)   n[n   (n\\n)]] (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]]] ((s\\n)\\(s\\n))]]]]
SPORTS	Macclesfield relegated from League Two as EFL wins appeal	s[n[n] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[n   (n\\n)]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/n)   n[n]]]]]]
TECHNOLOGY	Here 's Great Deals On Tony Hawk 's Pro Skater 1 + 2 , Resident Evil 2 & Doom Eternal	s[(s\\n)   (s\\(s\\n))[((s\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n[n[n   (n\\n)] (n\\n)[conj   n]]]] (n\\n)[punc   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[conj   n[n[(n/n)   n]]]]]]]]]]
BUSINESS	Dr Pepper is the latest pandemic shortage	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]
BUSINESS	Amazon 's Jeff Bezos creates Fellowship Ventures for $ 10 billion climate change strategy	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)[((n/n)/n)   n[(n/n)   n]] n[(n/n)   n[(n/n)   n]]]]]]]
SPORTS	Arsenal set to announce Willian transfer after Chelsea hero rejects Barcelona	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]]]]]]
SPORTS	West Coast running machine Andrew Gaff confident Eagles will learn from disastrous first Gold Coast stay	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\n)[((s\\n)/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]]]
NATION	Politicians , residents concerned after lease for temporary shelter in Toronto is extended	s[n[n[n] (n\\n)[punc   n[n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
NATION	Illinois launches $ 5 million mask awareness campaign , Pritzker opens door to fines for those who disregard rul	s[s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/n)   n[(n/n)   n]] n[(n/n)   n[(n/n)   n]]]]]] (s\\s)[punc   s[n[n] (s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n   (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]]]
TECHNOLOGY	Updated 2022 BMW X3 Imagined , Looks Like a Slightly Smaller X5	s[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[(s\\n)]] (s\\n)[punc   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]]]
SPORTS	Hamilton bounces back to top Bottas as Mercedes reign supreme	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
SCIENCE	Analysts find new electrocatalyst to convert carbon dioxide into liquid fuel | All	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[n[(n/n)   n]]]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]
NATION	Saskatchewan reports second COVID-19 death in two days	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
NATION	Voi residents seize plots in disputed ranch	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
ENTERTAINMENT	Jason Derulo Seemingly Knocks Out Will Smith 's Front Teeth During Golf Lesson in Viral TikTok	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]
SPORTS	Cristiano Ronaldo ' ready to perform another miracle ' for Juventus in uphill battle vs Lyon , warns Szczesny	s[n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]]] (s\\n)[punc   (s\\n)[((s\\n)/n)   n[n]]]]
WORLD	Israel marks 600 coronavirus deaths since start of pandemic	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]
TECHNOLOGY	Massey Ferguson delivers style and substance	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n   (n\\n)[conj   n]]]]]
TECHNOLOGY	Call of Duty : Modern Warfare Season 5 Patch Is Massive , but Will Shrink the Game Size	s[n[n[n[n   (n\\n)[((n\\n)/n)   n[n]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]
TECHNOLOGY	Android 11 makes autofill more seamless with keyboard integration	s[n[n[n   (n\\n)]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]
BUSINESS	Why Seres Therapeutics Stock Skyrocketed 350 % Today	s[(s/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))]]]
BUSINESS	Gold ticks higher on softer dollar ; China data in focus	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[punc   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]
SPORTS	US punter settles after suing EPO owner and trainer	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[n   (n\\n)[conj   n]]]]]]]]
WORLD	Lizzie Velasquez condemns TikTok prank in which her face is used to scare children	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/s)[((n\\n)/n)   (((n\\n)/s)\\((n\\n)/n))] s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]]]]
SPORTS	Derrius Guice reportedly strangled his girlfriend until she passed out in 1 of 3 attacks	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n   (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]]]]]
SPORTS	Ferrari & McLaren will appeal Racing Point brake duct ruling	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
SPORTS	ENG vs PAK : Mohammad Rizwan 's gritty fifty frustrates England on Day ...	s[n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n]]]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] punc]]
SPORTS	Genoa secures safety on last day of longest Serie A season	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]
HEALTH	What is Seed Cycling ? - Seed Cycling Facts	s[s[s[(s/(s/n))   (s/n)[((s/n)/n)   n[n[(n/n)   n]]]] punc] (s\\s)[((s\\s)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
NATION	DGCA suspends two senior executives of AirAsia India over safety violations	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
WORLD	Remembering Marikana : Families say pain of losing loved ones still raw	s[(s/s)[(s\\n)[((s\\n)/n)   n[n]]] s[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
SPORTS	Smith snubs SA return	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]
WORLD	Coronavirus world tally hits 20 million , with three countries accounting for about half all cases	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))[((((s\\n)\\(s\\n))/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]]]]]
HEALTH	Denmark should not reopen further , state epidemiologist says By	s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]] (s\\s)[punc   (s\\s)[n[n[(n/n)   n]] ((s\\s)\\n)]]] (s\\s)]
HEALTH	Nashville bachelorette party guest coughed on employee , owner claims	s[s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)]]]
NATION	Balala revokes Pauline Njoroge appointment to tourism board , hires Najma Ismail	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
BUSINESS	B.C. urges feds to tighten up coronavirus measures for airlines	s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]
SPORTS	Real Madrid offer two star players to Juventus in Paulo Dybala swap	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n[(n/n)   n]]]] p[(p/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
